# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
470              -3.38383761e+01 2.40435616e+00 1.16220490e+00 -3.31346800e+01 2.37674493e+00 1.14758543e+00 -7.03696106e-01 2.76112257e-02 1.46194768e-02
471              -3.38498300e+01 2.42148478e+00 9.74535972e-01 -3.31463348e+01 2.39281326e+00 9.61347204e-01 -7.03495255e-01 2.86715248e-02 1.31887678e-02
472              -3.38636680e+01 2.42837554e+00 7.81692886e-01 -3.31604714e+01 2.39868972e+00 7.70006414e-01 -7.03196670e-01 2.96858231e-02 1.16864722e-02
473              -3.38791095e+01 2.42666308e+00 5.85967089e-01 -3.31762327e+01 2.39602738e+00 5.75868761e-01 -7.02876770e-01 3.06356938e-02 1.00983275e-02
474              -3.38971129e+01 2.41866740e+00 3.90824572e-01 -3.31945587e+01 2.38721089e+00 3.82394780e-01 -7.02554175e-01 3.14565114e-02 8.42979198e-03
475              -3.39183509e+01 2.40483546e+00 1.97291777e-01 -3.32163742e+01 2.37295986e+00 1.90774553e-01 -7.01976697e-01 3.18755911e-02 6.51722416e-03
476              -3.39423589e+01 2.38666180e+00 7.10127884e-03 -3.32406147e+01 2.35392283e+00 2.26224079e-03 -7.01744160e-01 3.27389749e-02 4.83903805e-03
477              -3.39685415e+01 2.36622006e+00 -1.78483797e-01 -3.32671617e+01 2.33291702e+00 -1.81464220e-01 -7.01379772e-01 3.33030446e-02 2.98042309e-03
478              -3.39984678e+01 2.34531441e+00 -3.56238300e-01 -3.32974279e+01 2.31158827e+00 -3.57280685e-01 -7.01039928e-01 3.37261416e-02 1.04238502e-03
479              -3.40335408e+01 2.32350368e+00 -5.24342376e-01 -3.33328425e+01 2.28952372e+00 -5.23384462e-01 -7.00698326e-01 3.39799590e-02 -9.57914510e-04
480              -3.40733902e+01 2.30034907e+00 -6.81980162e-01 -3.33730353e+01 2.26627895e+00 -6.79007088e-01 -7.00354892e-01 3.40701205e-02 -2.97307404e-03
481              -3.41184039e+01 2.27435035e+00 -8.27888945e-01 -3.34183942e+01 2.24032392e+00 -8.22887143e-01 -7.00009740e-01 3.40264347e-02 -5.00180200e-03
482              -3.41680973e+01 2.24423217e+00 -9.61306266e-01 -3.34684030e+01 2.21036682e+00 -9.54239872e-01 -6.99694286e-01 3.38653484e-02 -7.06639380e-03
483              -3.42216767e+01 2.21007690e+00 -1.08303917e+00 -3.35222866e+01 2.17650380e+00 -1.07393048e+00 -6.99390095e-01 3.35731064e-02 -9.10869169e-03
484              -3.42782191e+01 2.17073031e+00 -1.19379462e+00 -3.35791015e+01 2.13756386e+00 -1.18264136e+00 -6.99117667e-01 3.31664554e-02 -1.11532640e-02
485              -3.43357727e+01 2.12358611e+00 -1.29419172e+00 -3.36369281e+01 2.09090655e+00 -1.28098005e+00 -6.98844605e-01 3.26795540e-02 -1.32116747e-02
486              -3.43923171e+01 2.06856074e+00 -1.38634826e+00 -3.36937661e+01 2.03649708e+00 -1.37110112e+00 -6.98550996e-01 3.20636686e-02 -1.52471468e-02
487              -3.44471545e+01 2.00493728e+00 -1.47137022e+00 -3.37489147e+01 1.97358520e+00 -1.45409191e+00 -6.98239761e-01 3.13520744e-02 -1.72783117e-02
488              -3.45013671e+01 1.93151903e+00 -1.54845552e+00 -3.38034548e+01 1.90097242e+00 -1.52918231e+00 -6.97912326e-01 3.05466061e-02 -1.92732066e-02
489              -3.45551712e+01 1.84811184e+00 -1.61657921e+00 -3.38576016e+01 1.81846481e+00 -1.59537736e+00 -6.97569569e-01 2.96470367e-02 -2.12018523e-02
490              -3.46085578e+01 1.75675883e+00 -1.67779272e+00 -3.39112888e+01 1.72806046e+00 -1.65473693e+00 -6.97268974e-01 2.86983706e-02 -2.30557837e-02
491              -3.46613186e+01 1.66072639e+00 -1.73308308e+00 -3.39643317e+01 1.63306515e+00 -1.70824465e+00 -6.96986840e-01 2.76612373e-02 -2.48384266e-02
492              -3.47109560e+01 1.56292786e+00 -1.78342643e+00 -3.40142720e+01 1.53637418e+00 -1.75682935e+00 -6.96684051e-01 2.65536804e-02 -2.65970868e-02
493              -3.47570765e+01 1.46366375e+00 -1.82898320e+00 -3.40607317e+01 1.43835408e+00 -1.80076590e+00 -6.96344749e-01 2.53096731e-02 -2.82172984e-02
494              -3.48007480e+01 1.36300071e+00 -1.86945928e+00 -3.41047992e+01 1.33905022e+00 -1.83973258e+00 -6.95948839e-01 2.39504875e-02 -2.97266965e-02
495              -3.48435089e+01 1.25944745e+00 -1.90465067e+00 -3.41480145e+01 1.23694541e+00 -1.87353645e+00 -6.95494427e-01 2.25020434e-02 -3.11142145e-02
496              -3.48867569e+01 1.15341783e+00 -1.93477455e+00 -3.41917283e+01 1.13242902e+00 -1.90237879e+00 -6.95028554e-01 2.09888033e-02 -3.23957651e-02
497              -3.49317568e+01 1.04506963e+00 -1.96079458e+00 -3.42372203e+01 1.02574064e+00 -1.92729747e+00 -6.94536560e-01 1.93289887e-02 -3.34971195e-02
498              -3.49778959e+01 9.33950950e-01 -1.98447761e+00 -3.42838195e+01 9.16336677e-01 -1.95004563e+00 -6.94076459e-01 1.76142724e-02 -3.44319715e-02
499              -3.50229750e+01 8.20645090e-01 -2.00567669e+00 -3.43293165e+01 8.04800703e-01 -1.97048217e+00 -6.93658536e-01 1.58443875e-02 -3.51945206e-02
500              -3.50661973e+01 7.06493389e-01 -2.02403209e+00 -3.43728966e+01 6.92441847e-01 -1.98824277e+00 -6.93300699e-01 1.40515427e-02 -3.57893208e-02
501              -3.51070203e+01 5.92942752e-01 -2.03764383e+00 -3.44140962e+01 5.80705130e-01 -2.00139738e+00 -6.92924094e-01 1.22376218e-02 -3.62464536e-02
502              -3.51438485e+01 4.81041124e-01 -2.04615386e+00 -3.44512787e+01 4.70624057e-01 -2.00956790e+00 -6.92569755e-01 1.04170679e-02 -3.65859594e-02
503              -3.51741591e+01 3.70301756e-01 -2.05053967e+00 -3.44819146e+01 3.61698590e-01 -2.01372614e+00 -6.92244489e-01 8.60316617e-03 -3.68135363e-02
504              -3.51985027e+01 2.61163523e-01 -2.05093621e+00 -3.45065822e+01 2.54375414e-01 -2.01396535e+00 -6.91920559e-01 6.78810899e-03 -3.69708616e-02
505              -3.52158246e+01 1.54734203e-01 -2.04752902e+00 -3.45242305e+01 1.49751489e-01 -2.01046604e+00 -6.91594084e-01 4.98271397e-03 -3.70629829e-02
506              -3.52269807e+01 5.26623391e-02 -2.04013639e+00 -3.45356044e+01 4.94298486e-02 -2.00305658e+00 -6.91376384e-01 3.23249048e-03 -3.70798106e-02
507              -3.52326735e+01 -4.39052065e-02 -2.02662850e+00 -3.45414650e+01 -4.54581828e-02 -1.98960031e+00 -6.91208464e-01 1.55297633e-03 -3.70281871e-02
508              -3.52328295e+01 -1.34658630e-01 -2.00440316e+00 -3.45417821e+01 -1.34543968e-01 -1.96749781e+00 -6.91047451e-01 -1.14662507e-04 -3.69053438e-02
509              -3.52277275e+01 -2.19474692e-01 -1.97254207e+00 -3.45368018e+01 -2.17755069e-01 -1.93581586e+00 -6.90925733e-01 -1.71962336e-03 -3.67262115e-02
510              -3.52168276e+01 -3.00509263e-01 -1.93064765e+00 -3.45259766e+01 -2.97237909e-01 -1.89415905e+00 -6.90851023e-01 -3.27135403e-03 -3.64885973e-02
511              -3.52010868e+01 -3.79560051e-01 -1.87933527e+00 -3.45102544e+01 -3.74786756e-01 -1.84315066e+00 -6.90832361e-01 -4.77329503e-03 -3.61846132e-02
512              -3.51815869e+01 -4.57525876e-01 -1.81972306e+00 -3.44907659e+01 -4.51283209e-01 -1.78388116e+00 -6.90820959e-01 -6.24266617e-03 -3.58419074e-02
513              -3.51582900e+01 -5.34778028e-01 -1.75132976e+00 -3.44674543e+01 -5.27092777e-01 -1.71584993e+00 -6.90835713e-01 -7.68525137e-03 -3.54798251e-02
514              -3.51306088e+01 -6.11973997e-01 -1.67550991e+00 -3.44397182e+01 -6.02887494e-01 -1.64042188e+00 -6.90890593e-01 -9.08650293e-03 -3.50880261e-02
515              -3.50998681e+01 -6.88694721e-01 -1.59296592e+00 -3.44088591e+01 -6.78270120e-01 -1.55830297e+00 -6.91008942e-01 -1.04246010e-02 -3.46629518e-02
516              -3.50673517e+01 -7.64662455e-01 -1.50112221e+00 -3.43761891e+01 -7.52904520e-01 -1.46694702e+00 -6.91162604e-01 -1.17579351e-02 -3.41751877e-02
517              -3.50328110e+01 -8.38683115e-01 -1.40001751e+00 -3.43414695e+01 -8.25599768e-01 -1.36638404e+00 -6.91341467e-01 -1.30833462e-02 -3.36334683e-02
518              -3.49950974e+01 -9.10821772e-01 -1.29073177e+00 -3.43035474e+01 -8.96472977e-01 -1.25774566e+00 -6.91549944e-01 -1.43487951e-02 -3.29861146e-02
519              -3.49534752e+01 -9.81462851e-01 -1.17431681e+00 -3.42616734e+01 -9.65882362e-01 -1.14205298e+00 -6.91801766e-01 -1.55804892e-02 -3.22638287e-02
520              -3.49099754e+01 -1.05101668e+00 -1.05114350e+00 -3.42178984e+01 -1.03426137e+00 -1.01968603e+00 -6.92077017e-01 -1.67553077e-02 -3.14574676e-02
521              -3.48653533e+01 -1.11902773e+00 -9.21930069e-01 -3.41729919e+01 -1.10116807e+00 -8.91334713e-01 -6.92361437e-01 -1.78596590e-02 -3.05953565e-02
522              -3.48207513e+01 -1.18385336e+00 -7.88636519e-01 -3.41280942e+01 -1.16494214e+00 -7.58998544e-01 -6.92657053e-01 -1.89112242e-02 -2.96379751e-02
523              -3.47772325e+01 -1.24579996e+00 -6.52522797e-01 -3.40842687e+01 -1.22583938e+00 -6.23915147e-01 -6.92963748e-01 -1.99605823e-02 -2.86076502e-02
524              -3.47361632e+01 -1.30435611e+00 -5.14344575e-01 -3.40428629e+01 -1.28335318e+00 -4.86831177e-01 -6.93300258e-01 -2.10029371e-02 -2.75133976e-02
525              -3.46983103e+01 -1.35816550e+00 -3.73953140e-01 -3.40046875e+01 -1.33611536e+00 -3.47592743e-01 -6.93622711e-01 -2.20501453e-02 -2.63603969e-02
526              -3.46628316e+01 -1.40619867e+00 -2.31486868e-01 -3.39688560e+01 -1.38306572e+00 -2.06351398e-01 -6.93975537e-01 -2.31329538e-02 -2.51354703e-02
527              -3.46291087e+01 -1.44841044e+00 -8.68418176e-02 -3.39347565e+01 -1.42412818e+00 -6.30166282e-02 -6.94352193e-01 -2.42822594e-02 -2.38251894e-02
528              -3.45961712e+01 -1.48467000e+00 5.95533138e-02 -3.39014055e+01 -1.45921909e+00 8.18992033e-02 -6.94765767e-01 -2.54509123e-02 -2.23458895e-02
529              -3.45633968e+01 -1.51314625e+00 2.08368944e-01 -3.38682015e+01 -1.48655002e+00 2.29102350e-01 -6.95195260e-01 -2.65962256e-02 -2.07334061e-02
530              -3.45295301e+01 -1.53368021e+00 3.59185870e-01 -3.38338584e+01 -1.50597103e+00 3.78224169e-01 -6.95671737e-01 -2.77091769e-02 -1.90382989e-02
531              -3.44940352e+01 -1.54560846e+00 5.10806545e-01 -3.37978957e+01 -1.51685721e+00 5.28045690e-01 -6.96139462e-01 -2.87512508e-02 -1.72391445e-02
532              -3.44572489e+01 -1.54787688e+00 6.63964590e-01 -3.37606119e+01 -1.51817868e+00 6.79261255e-01 -6.96637015e-01 -2.96982071e-02 -1.52966657e-02
533              -3.44191720e+01 -1.54207828e+00 8.19148710e-01 -3.37220190e+01 -1.51152318e+00 8.32378505e-01 -6.97152995e-01 -3.05550934e-02 -1.32297952e-02
534              -3.43804500e+01 -1.52858937e+00 9.76425050e-01 -3.36827754e+01 -1.49727830e+00 9.87501715e-01 -6.97674600e-01 -3.13110637e-02 -1.10766654e-02
535              -3.43412574e+01 -1.50819727e+00 1.13476399e+00 -3.36430868e+01 -1.47621925e+00 1.14362731e+00 -6.98170650e-01 -3.19780176e-02 -8.86332134e-03
536              -3.43018028e+01 -1.48271164e+00 1.29291664e+00 -3.36031444e+01 -1.45013428e+00 1.29948637e+00 -6.98658472e-01 -3.25773575e-02 -6.56972266e-03
537              -3.42631657e+01 -1.45311532e+00 1.45148878e+00 -3.35640498e+01 -1.42000767e+00 1.45573520e+00 -6.99115878e-01 -3.31076505e-02 -4.24641530e-03
538              -3.42256060e+01 -1.42004948e+00 1.60993174e+00 -3.35260194e+01 -1.38650985e+00 1.61179136e+00 -6.99586614e-01 -3.35396317e-02 -1.85962410e-03
539              -3.41877536e+01 -1.38526738e+00 1.76885391e+00 -3.34876629e+01 -1.35142310e+00 1.76831759e+00 -7.00090618e-01 -3.38442797e-02 5.36316740e-04
540              -3.41497924e+01 -1.34898177e+00 1.92710135e+00 -3.34492074e+01 -1.31492535e+00 1.92416112e+00 -7.00584979e-01 -3.40564241e-02 2.94022732e-03
541              -3.41125375e+01 -1.30875159e+00 2.08369922e+00 -3.34115030e+01 -1.27451788e+00 2.07837425e+00 -7.01034494e-01 -3.42337050e-02 5.32497019e-03
542              -3.40766374e+01 -1.26352650e+00 2.23571639e+00 -3.33751430e+01 -1.22920412e+00 2.22808289e+00 -7.01494425e-01 -3.43223848e-02 7.63350020e-03
543              -3.40419338e+01 -1.21082869e+00 2.38019208e+00 -3.33399554e+01 -1.17652414e+00 2.37032206e+00 -7.01978399e-01 -3.43045498e-02 9.87001813e-03
544              -3.40087301e+01 -1.14807645e+00 2.51407695e+00 -3.33062611e+01 -1.11390643e+00 2.50202251e+00 -7.02468982e-01 -3.41700177e-02 1.20544380e-02
545              -3.39770342e+01 -1.07296358e+00 2.63524280e+00 -3.32740561e+01 -1.03909666e+00 2.62107805e+00 -7.02978089e-01 -3.38669206e-02 1.41647500e-02
546              -3.39464432e+01 -9.84445820e-01 2.74303021e+00 -3.32429525e+01 -9.51009284e-01 2.72684151e+00 -7.03490774e-01 -3.34365360e-02 1.61887030e-02
547              -3.39162709e+01 -8.80921257e-01 2.83994578e+00 -3.32122805e+01 -8.48038928e-01 2.82183104e+00 -7.03990426e-01 -3.28823293e-02 1.81147427e-02
548              -3.38862302e+01 -7.62656450e-01 2.92846737e+00 -3.31817306e+01 -7.30495462e-01 2.90853375e+00 -7.04499631e-01 -3.21609881e-02 1.99336109e-02
549              -3.38556307e+01 -6.31945460e-01 3.01099444e+00 -3.31506446e+01 -6.00632500e-01 2.98935596e+00 -7.04986117e-01 -3.13129606e-02 2.16384708e-02
550              -3.38237530e+01 -4.90933037e-01 3.08887308e+00 -3.31182675e+01 -4.60667740e-01 3.06550603e+00 -7.05485525e-01 -3.02652967e-02 2.33670564e-02
551              -3.37913237e+01 -3.43351179e-01 3.16275957e+00 -3.30853092e+01 -3.14289516e-01 3.13772059e+00 -7.06014455e-01 -2.90616636e-02 2.50389824e-02
552              -3.37601580e+01 -1.94029807e-01 3.23195118e+00 -3.30536334e+01 -1.66278633e-01 3.20523417e+00 -7.06524675e-01 -2.77511742e-02 2.67170151e-02
553              -3.37310993e+01 -4.71707695e-02 3.29579773e+00 -3.30240617e+01 -2.08209096e-02 3.26747808e+00 -7.07037553e-01 -2.63498599e-02 2.83196493e-02
554              -3.37038554e+01 9.37320103e-02 3.35469148e+00 -3.29963648e+01 1.18563221e-01 3.32478945e+00 -7.07490553e-01 -2.48312111e-02 2.99020353e-02
555              -3.36781568e+01 2.26756815e-01 3.40902260e+00 -3.29702030e+01 2.49982966e-01 3.37757175e+00 -7.07953845e-01 -2.32261505e-02 3.14508516e-02
556              -3.36548513e+01 3.52087916e-01 3.45853993e+00 -3.29464112e+01 3.73607422e-01 3.42562310e+00 -7.08440142e-01 -2.15195062e-02 3.29168255e-02
557              -3.36348459e+01 4.70458967e-01 3.50341693e+00 -3.29258851e+01 4.90248364e-01 3.46910528e+00 -7.08960836e-01 -1.97893969e-02 3.43116458e-02
558              -3.36184646e+01 5.82210814e-01 3.54340251e+00 -3.29090123e+01 6.00182024e-01 3.50773739e+00 -7.09452301e-01 -1.79712107e-02 3.56651185e-02
559              -3.36054563e+01 6.89678852e-01 3.57801007e+00 -3.28955043e+01 7.05806763e-01 3.54109031e+00 -7.09952078e-01 -1.61279112e-02 3.69197614e-02
560              -3.35949362e+01 7.94831031e-01 3.60587240e+00 -3.28844627e+01 8.09056380e-01 3.56773877e+00 -7.10473517e-01 -1.42253490e-02 3.81336371e-02
561              -3.35853651e+01 8.98293629e-01 3.62768786e+00 -3.28743715e+01 9.10558797e-01 3.58836209e+00 -7.10993649e-01 -1.22651686e-02 3.93257706e-02
562              -3.35774502e+01 1.00185990e+00 3.64397138e+00 -3.28659437e+01 1.01215505e+00 3.60352696e+00 -7.11506488e-01 -1.02951434e-02 4.04444243e-02
563              -3.35696432e+01 1.10857776e+00 3.65403597e+00 -3.28576434e+01 1.11688970e+00 3.61256017e+00 -7.11999760e-01 -8.31193864e-03 4.14758083e-02
564              -3.35611224e+01 1.22003726e+00 3.65539753e+00 -3.28486691e+01 1.22635997e+00 3.61301430e+00 -7.12453320e-01 -6.32270652e-03 4.23832300e-02
565              -3.35534748e+01 1.33718225e+00 3.64445045e+00 -3.28405656e+01 1.34156364e+00 3.60126356e+00 -7.12909220e-01 -4.38138633e-03 4.31868931e-02
566              -3.35484498e+01 1.45985776e+00 3.61895085e+00 -3.28350810e+01 1.46231930e+00 3.57506792e+00 -7.13368723e-01 -2.46153427e-03 4.38829326e-02
567              -3.35471450e+01 1.58735783e+00 3.57882006e+00 -3.28333303e+01 1.58789440e+00 3.53434972e+00 -7.13814637e-01 -5.36564008e-04 4.44703425e-02
568              -3.35514996e+01 1.71790888e+00 3.52344389e+00 -3.28372769e+01 1.71647028e+00 3.47850600e+00 -7.14222672e-01 1.43860443e-03 4.49378875e-02
569              -3.35609441e+01 1.85048371e+00 3.45311475e+00 -3.28463267e+01 1.84704221e+00 3.40785172e+00 -7.14617355e-01 3.44149380e-03 4.52630315e-02
570              -3.35740615e+01 1.98372611e+00 3.36990095e+00 -3.28590550e+01 1.97824776e+00 3.32446476e+00 -7.15006490e-01 5.47835343e-03 4.54361939e-02
571              -3.35898047e+01 2.11625150e+00 3.27719609e+00 -3.28744287e+01 2.10873716e+00 3.23172870e+00 -7.15376081e-01 7.51434670e-03 4.54673926e-02
572              -3.36074133e+01 2.24598489e+00 3.17684271e+00 -3.28917305e+01 2.23643718e+00 3.13150405e+00 -7.15682840e-01 9.54771048e-03 4.53386628e-02
573              -3.36264271e+01 2.37214022e+00 3.06980748e+00 -3.29105264e+01 2.36059410e+00 3.02471259e+00 -7.15900758e-01 1.15461222e-02 4.50948903e-02
574              -3.36453209e+01 2.49543794e+00 2.95847198e+00 -3.29292828e+01 2.48188771e+00 2.91371541e+00 -7.16038026e-01 1.35502322e-02 4.47565764e-02
575              -3.36646501e+01 2.61572803e+00 2.84335664e+00 -3.29485081e+01 2.60016076e+00 2.79904752e+00 -7.16141954e-01 1.55672661e-02 4.43091129e-02
576              -3.36843926e+01 2.73323743e+00 2.72489386e+00 -3.29681993e+01 2.71573297e+00 2.68107709e+00 -7.16193251e-01 1.75044634e-02 4.38167708e-02
577              -3.37054798e+01 2.84761060e+00 2.60497846e+00 -3.29892875e+01 2.82823868e+00 2.56174918e+00 -7.16192256e-01 1.93719267e-02 4.32292823e-02
578              -3.37274512e+01 2.95764296e+00 2.48287900e+00 -3.30113175e+01 2.93645719e+00 2.44033151e+00 -7.16133672e-01 2.11857622e-02 4.25474893e-02
579              -3.37496810e+01 3.06143622e+00 2.35608915e+00 -3.30336533e+01 3.03852887e+00 2.31432027e+00 -7.16027610e-01 2.29073518e-02 4.17688715e-02
580              -3.37715636e+01 3.15809370e+00 2.22541644e+00 -3.30556625e+01 3.13353357e+00 2.18450764e+00 -7.15901165e-01 2.45601240e-02 4.09088013e-02
581              -3.37923551e+01 3.24862249e+00 2.09021402e+00 -3.30766215e+01 3.22247900e+00 2.05023588e+00 -7.15733622e-01 2.61434884e-02 3.99781377e-02
582              -3.38126478e+01 3.33403547e+00 1.94990801e+00 -3.30970804e+01 3.30639160e+00 1.91092254e+00 -7.15567347e-01 2.76438758e-02 3.89854699e-02
583              -3.38326080e+01 3.41474463e+00 1.80432761e+00 -3.31171742e+01 3.38573514e+00 1.76638273e+00 -7.15433761e-01 2.90094978e-02 3.79448831e-02
584              -3.38531490e+01 3.49041006e+00 1.65360133e+00 -3.31378654e+01 3.46009970e+00 1.61679473e+00 -7.15283624e-01 3.03103622e-02 3.68066004e-02
585              -3.38741528e+01 3.56195010e+00 1.49852284e+00 -3.31590044e+01 3.53038028e+00 1.46293086e+00 -7.15148466e-01 3.15698257e-02 3.55919776e-02
586              -3.38958117e+01 3.62937566e+00 1.33911985e+00 -3.31807787e+01 3.59665698e+00 1.30482239e+00 -7.15033043e-01 3.27186798e-02 3.42974596e-02
587              -3.39174251e+01 3.69241875e+00 1.17616978e+00 -3.32025174e+01 3.65863253e+00 1.14324802e+00 -7.14907689e-01 3.37862244e-02 3.29217570e-02
588              -3.39386291e+01 3.75114626e+00 1.01112160e+00 -3.32238257e+01 3.71632098e+00 9.79634965e-01 -7.14803388e-01 3.48252773e-02 3.14866332e-02
589              -3.39593397e+01 3.80611196e+00 8.45213257e-01 -3.32446315e+01 3.77032472e+00 8.15255856e-01 -7.14708216e-01 3.57872367e-02 2.99574010e-02
590              -3.39785538e+01 3.85601863e+00 6.78737289e-01 -3.32639225e+01 3.81932868e+00 6.50432279e-01 -7.14631316e-01 3.66899502e-02 2.83050099e-02
591              -3.39957347e+01 3.90018730e+00 5.11692438e-01 -3.32811592e+01 3.86263028e+00 4.85126934e-01 -7.14575545e-01 3.75570253e-02 2.65655040e-02
592              -3.40120291e+01 3.93771394e+00 3.45817052e-01 -3.32974912e+01 3.89933795e+00 3.21051119e-01 -7.14537949e-01 3.83759947e-02 2.47659324e-02
593              -3.40285301e+01 3.96732450e+00 1.83172621e-01 -3.33140330e+01 3.92818206e+00 1.60255125e-01 -7.14497116e-01 3.91424419e-02 2.29174965e-02
594              -3.40440953e+01 3.98782387e+00 2.43897215e-02 -3.33296096e+01 3.94793208e+00 3.37739070e-03 -7.14485771e-01 3.98917847e-02 2.10123308e-02
595              -3.40576037e+01 3.99898465e+00 -1.31081151e-01 -3.33430530e+01 3.95832099e+00 -1.50136456e-01 -7.14550683e-01 4.06636671e-02 1.90553058e-02
596              -3.40686185e+01 4.00108841e+00 -2.83156749e-01 -3.33539902e+01 3.95965980e+00 -3.00191995e-01 -7.14628284e-01 4.14286168e-02 1.70352453e-02
597              -3.40767778e+01 3.99293771e+00 -4.32210393e-01 -3.33620928e+01 3.95076188e+00 -4.47198731e-01 -7.14684991e-01 4.21758329e-02 1.49883384e-02
598              -3.40819493e+01 3.97458704e+00 -5.77461888e-01 -3.33672089e+01 3.93169800e+00 -5.90382509e-01 -7.14740459e-01 4.28890389e-02 1.29206212e-02
599              -3.40840987e+01 3.94640375e+00 -7.18185749e-01 -3.33693195e+01 3.90284143e+00 -7.28982261e-01 -7.14779225e-01 4.35623186e-02 1.07965126e-02
600              -3.40833914e+01 3.90847896e+00 -8.54140843e-01 -3.33685612e+01 3.86425085e+00 -8.62802210e-01 -7.14830137e-01 4.42281066e-02 8.66136651e-03
601              -3.40799668e+01 3.85936269e+00 -9.84348176e-01 -3.33651098e+01 3.81447904e+00 -9.90827354e-01 -7.14857022e-01 4.48836560e-02 6.47917813e-03
602              -3.40750932e+01 3.79812437e+00 -1.10972572e+00 -3.33602177e+01 3.75265407e+00 -1.11400289e+00 -7.14875541e-01 4.54703027e-02 4.27716835e-03
603              -3.40682619e+01 3.72631905e+00 -1.23039006e+00 -3.33533764e+01 3.68033417e+00 -1.23246251e+00 -7.14885569e-01 4.59848821e-02 2.07245136e-03
604              -3.40581676e+01 3.64503394e+00 -1.34826231e+00 -3.33433123e+01 3.59852253e+00 -1.34809635e+00 -7.14855293e-01 4.65114070e-02 -1.65951621e-04
605              -3.40457040e+01 3.55643609e+00 -1.46470808e+00 -3.33309113e+01 3.50951392e+00 -1.46232703e+00 -7.14792701e-01 4.69221758e-02 -2.38105314e-03
606              -3.40309962e+01 3.45998269e+00 -1.58095107e+00 -3.33162568e+01 3.41268199e+00 -1.57632779e+00 -7.14739462e-01 4.73006969e-02 -4.62327858e-03
607              -3.40146507e+01 3.35618383e+00 -1.69807085e+00 -3.32999523e+01 3.30859606e+00 -1.69123000e+00 -7.14698385e-01 4.75877714e-02 -6.84084829e-03
608              -3.39978288e+01 3.24594458e+00 -1.81728836e+00 -3.32831683e+01 3.19823011e+00 -1.80830667e+00 -7.14660477e-01 4.77144668e-02 -8.98168941e-03
609              -3.39820645e+01 3.12844273e+00 -1.93807522e+00 -3.32674387e+01 3.08075968e+00 -1.92694118e+00 -7.14625840e-01 4.76830509e-02 -1.11340346e-02
610              -3.39665719e+01 3.00403799e+00 -2.06077456e+00 -3.32519852e+01 2.95653919e+00 -2.04750460e+00 -7.14586689e-01 4.74987988e-02 -1.32699681e-02
611              -3.39525228e+01 2.87518043e+00 -2.18442643e+00 -3.32379968e+01 2.82805517e+00 -2.16908620e+00 -7.14525975e-01 4.71252590e-02 -1.53402286e-02
612              -3.39397661e+01 2.74338377e+00 -2.30694503e+00 -3.32253623e+01 2.69681840e+00 -2.28952662e+00 -7.14403791e-01 4.65653708e-02 -1.74184113e-02
613              -3.39296022e+01 2.61096720e+00 -2.42753291e+00 -3.32153771e+01 2.56516115e+00 -2.40806534e+00 -7.14225058e-01 4.58060504e-02 -1.94675723e-02
614              -3.39208340e+01 2.47931460e+00 -2.54467328e+00 -3.32068263e+01 2.43438604e+00 -2.52319822e+00 -7.14007776e-01 4.49285665e-02 -2.14750620e-02
615              -3.39128668e+01 2.34984141e+00 -2.65742143e+00 -3.31990504e+01 2.30590222e+00 -2.63402799e+00 -7.13816373e-01 4.39391955e-02 -2.33934351e-02
616              -3.39064488e+01 2.22350133e+00 -2.76311850e+00 -3.31928283e+01 2.18068106e+00 -2.73791583e+00 -7.13620547e-01 4.28202685e-02 -2.52026733e-02
617              -3.39028748e+01 2.10090785e+00 -2.86083430e+00 -3.31894335e+01 2.05927366e+00 -2.83388991e+00 -7.13441262e-01 4.16341875e-02 -2.69443847e-02
618              -3.39015254e+01 1.98116259e+00 -2.94981669e+00 -3.31882616e+01 1.94084466e+00 -2.92122346e+00 -7.13263836e-01 4.03179270e-02 -2.85932268e-02
619              -3.39013516e+01 1.86350149e+00 -3.03062102e+00 -3.31882617e+01 1.82463419e+00 -3.00045392e+00 -7.13089963e-01 3.88673003e-02 -3.01671015e-02
620              -3.39024423e+01 1.74699495e+00 -3.10343849e+00 -3.31894836e+01 1.70964440e+00 -3.07179227e+00 -7.12958743e-01 3.73505565e-02 -3.16462271e-02
621              -3.39048569e+01 1.63123366e+00 -3.16746430e+00 -3.31920015e+01 1.59546644e+00 -3.13443019e+00 -7.12855432e-01 3.57672136e-02 -3.30341153e-02
622              -3.39078832e+01 1.51525417e+00 -3.22395760e+00 -3.31951186e+01 1.48114005e+00 -3.18957869e+00 -7.12764612e-01 3.41141249e-02 -3.43789110e-02
623              -3.39112176e+01 1.39905487e+00 -3.27517705e+00 -3.31984913e+01 1.36666515e+00 -3.23952852e+00 -7.12726322e-01 3.23897287e-02 -3.56485253e-02
624              -3.39155904e+01 1.28245163e+00 -3.32201763e+00 -3.32029148e+01 1.25186769e+00 -3.28519481e+00 -7.12675662e-01 3.05839316e-02 -3.68228178e-02
625              -3.39206925e+01 1.16509061e+00 -3.36520476e+00 -3.32080731e+01 1.13634381e+00 -3.32729967e+00 -7.12619388e-01 2.87467962e-02 -3.79050859e-02
626              -3.39278193e+01 1.04768251e+00 -3.40445167e+00 -3.32152464e+01 1.02079267e+00 -3.36555132e+00 -7.12572858e-01 2.68898345e-02 -3.89003508e-02
