# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2715             -4.66214828e+01 9.60046796e+00 -2.81023049e+00 -4.59733406e+01 9.44968369e+00 -2.73121201e+00 -6.48142121e-01 1.50784266e-01 -7.90184796e-02
2716             -4.65388002e+01 9.50087186e+00 -3.14721244e+00 -4.58903581e+01 9.35315248e+00 -3.06192924e+00 -6.48442123e-01 1.47719372e-01 -8.52831936e-02
2717             -4.64686998e+01 9.38954910e+00 -3.48944000e+00 -4.58197554e+01 9.24522034e+00 -3.39815993e+00 -6.48944386e-01 1.44328760e-01 -9.12800723e-02
2718             -4.64095795e+01 9.26246694e+00 -3.83309215e+00 -4.57599412e+01 9.12193591e+00 -3.73600784e+00 -6.49638256e-01 1.40531023e-01 -9.70843110e-02
2719             -4.63607043e+01 9.11507922e+00 -4.17445082e+00 -4.57101525e+01 8.97860183e+00 -4.07173887e+00 -6.50551810e-01 1.36477391e-01 -1.02711951e-01
2720             -4.63242155e+01 8.93818165e+00 -4.50907760e+00 -4.56725917e+01 8.80601422e+00 -4.40066440e+00 -6.51623771e-01 1.32167427e-01 -1.08413200e-01
2721             -4.62968839e+01 8.72386579e+00 -4.83838709e+00 -4.56440560e+01 8.59628721e+00 -4.72444084e+00 -6.52827806e-01 1.27578582e-01 -1.13946250e-01
2722             -4.62727153e+01 8.46945973e+00 -5.16948199e+00 -4.56189029e+01 8.34671321e+00 -5.05046782e+00 -6.53812318e-01 1.22746521e-01 -1.19014177e-01
2723             -4.62517869e+01 8.17497492e+00 -5.50240364e+00 -4.55966909e+01 8.05719373e+00 -5.37818032e+00 -6.55096029e-01 1.17781194e-01 -1.24223324e-01
2724             -4.62358074e+01 7.84014877e+00 -5.82702634e+00 -4.55796431e+01 7.72753928e+00 -5.69787389e+00 -6.56164303e-01 1.12609487e-01 -1.29152452e-01
2725             -4.62249814e+01 7.47007439e+00 -6.14002741e+00 -4.55677932e+01 7.36290184e+00 -6.00612140e+00 -6.57188291e-01 1.07172547e-01 -1.33906006e-01
2726             -4.62175930e+01 7.07630470e+00 -6.44276043e+00 -4.55595280e+01 6.97475240e+00 -6.30441785e+00 -6.58064998e-01 1.01552306e-01 -1.38342583e-01
2727             -4.62153565e+01 6.66683645e+00 -6.73667955e+00 -4.55563972e+01 6.57100157e+00 -6.59431689e+00 -6.58959340e-01 9.58348817e-02 -1.42362657e-01
2728             -4.62174520e+01 6.24973055e+00 -7.01950629e+00 -4.55577499e+01 6.15975594e+00 -6.87345459e+00 -6.59702181e-01 8.99746064e-02 -1.46051699e-01
2729             -4.62240594e+01 5.82680158e+00 -7.28823198e+00 -4.55637101e+01 5.74285068e+00 -7.13875850e+00 -6.60349324e-01 8.39508997e-02 -1.49473481e-01
2730             -4.62336183e+01 5.40045028e+00 -7.54412890e+00 -4.55728089e+01 5.32271166e+00 -7.39142332e+00 -6.60809427e-01 7.77386166e-02 -1.52705580e-01
2731             -4.62468678e+01 4.96932535e+00 -7.78512856e+00 -4.55857556e+01 4.89807784e+00 -7.62941550e+00 -6.61112190e-01 7.12475066e-02 -1.55713061e-01
2732             -4.62674750e+01 4.53206292e+00 -8.00962659e+00 -4.56063315e+01 4.46752184e+00 -7.85101937e+00 -6.61143493e-01 6.45410757e-02 -1.58607219e-01
2733             -4.62944734e+01 4.09177727e+00 -8.22129952e+00 -4.56332520e+01 4.03422089e+00 -8.05992298e+00 -6.61221368e-01 5.75563727e-02 -1.61376543e-01
2734             -4.63269346e+01 3.65022709e+00 -8.42103981e+00 -4.56659287e+01 3.59976514e+00 -8.25734811e+00 -6.61005966e-01 5.04619537e-02 -1.63691693e-01
2735             -4.63633273e+01 3.21501250e+00 -8.61714648e+00 -4.57029075e+01 3.17165625e+00 -8.45151150e+00 -6.60419706e-01 4.33562512e-02 -1.65634979e-01
2736             -4.64106998e+01 2.79561806e+00 -8.80968287e+00 -4.57510964e+01 2.75948888e+00 -8.64225838e+00 -6.59603352e-01 3.61291848e-02 -1.67424492e-01
2737             -4.64704300e+01 2.39618227e+00 -9.00445970e+00 -4.58116330e+01 2.36738442e+00 -8.83579287e+00 -6.58797009e-01 2.87978555e-02 -1.68666835e-01
2738             -4.65443329e+01 2.01722588e+00 -9.20099507e+00 -4.58864082e+01 1.99576870e+00 -9.03158530e+00 -6.57924665e-01 2.14571784e-02 -1.69409768e-01
2739             -4.66343728e+01 1.65854963e+00 -9.39822141e+00 -4.59774359e+01 1.64445898e+00 -9.22856903e+00 -6.56936969e-01 1.40906505e-02 -1.69652382e-01
2740             -4.67389838e+01 1.31754669e+00 -9.59173938e+00 -4.60828903e+01 1.31072003e+00 -9.42240614e+00 -6.56093497e-01 6.82666413e-03 -1.69333244e-01
2741             -4.68597811e+01 9.90498685e-01 -9.77423698e+00 -4.62045223e+01 9.91040765e-01 -9.60546913e+00 -6.55258808e-01 -5.42080544e-04 -1.68767849e-01
2742             -4.69905554e+01 6.67374072e-01 -9.94726301e+00 -4.63359722e+01 6.75245646e-01 -9.77931100e+00 -6.54583249e-01 -7.87157410e-03 -1.67952012e-01
2743             -4.71283216e+01 3.42666625e-01 -1.01131472e+01 -4.64741474e+01 3.57841931e-01 -9.94639295e+00 -6.54174177e-01 -1.51753059e-02 -1.66754208e-01
2744             -4.72687493e+01 5.00854264e-03 -1.02746582e+01 -4.66149104e+01 2.75301490e-02 -1.01093809e+01 -6.53838890e-01 -2.25216064e-02 -1.65277259e-01
2745             -4.74089381e+01 -3.51191169e-01 -1.04359169e+01 -4.67551688e+01 -3.21245532e-01 -1.02722908e+01 -6.53769287e-01 -2.99456370e-02 -1.63626120e-01
2746             -4.75472143e+01 -7.30424100e-01 -1.05966345e+01 -4.68932245e+01 -6.92988660e-01 -1.04348779e+01 -6.53989780e-01 -3.74354401e-02 -1.61756631e-01
2747             -4.76801144e+01 -1.13622693e+00 -1.07511142e+01 -4.70256426e+01 -1.09116519e+00 -1.05914259e+01 -6.54471840e-01 -4.50617396e-02 -1.59688257e-01
2748             -4.78104284e+01 -1.55941049e+00 -1.08853664e+01 -4.71555269e+01 -1.50673707e+00 -1.07281561e+01 -6.54901485e-01 -5.26734179e-02 -1.57210381e-01
2749             -4.79434508e+01 -1.99119317e+00 -1.09889127e+01 -4.72880886e+01 -1.93101602e+00 -1.08344975e+01 -6.55362192e-01 -6.01771506e-02 -1.54415258e-01
2750             -4.80805533e+01 -2.42948927e+00 -1.10559953e+01 -4.74246336e+01 -2.36188512e+00 -1.09048466e+01 -6.55919700e-01 -6.76041439e-02 -1.51148656e-01
2751             -4.82242112e+01 -2.87461336e+00 -1.10817916e+01 -4.75678031e+01 -2.79972206e+00 -1.09342429e+01 -6.56408125e-01 -7.48913031e-02 -1.47548714e-01
2752             -4.83720203e+01 -3.33106452e+00 -1.10576722e+01 -4.77150898e+01 -3.24885110e+00 -1.09141709e+01 -6.56930464e-01 -8.22134199e-02 -1.43501350e-01
2753             -4.85253332e+01 -3.79675552e+00 -1.09745352e+01 -4.78679577e+01 -3.70730191e+00 -1.08354180e+01 -6.57375451e-01 -8.94536074e-02 -1.39117279e-01
2754             -4.86899423e+01 -4.26285352e+00 -1.08265252e+01 -4.80321877e+01 -4.16635566e+00 -1.06920859e+01 -6.57754538e-01 -9.64978564e-02 -1.34439331e-01
2755             -4.88652920e+01 -4.72917359e+00 -1.06205192e+01 -4.82073109e+01 -4.62592107e+00 -1.04911081e+01 -6.57981045e-01 -1.03252522e-01 -1.29411074e-01
2756             -4.90453031e+01 -5.20170728e+00 -1.03662045e+01 -4.83873924e+01 -5.09187939e+00 -1.02421155e+01 -6.57910639e-01 -1.09827895e-01 -1.24089030e-01
2757             -4.92210650e+01 -5.68306573e+00 -1.00761884e+01 -4.85632877e+01 -5.56697660e+00 -9.95757939e+00 -6.57777275e-01 -1.16089130e-01 -1.18608985e-01
2758             -4.93827427e+01 -6.16773206e+00 -9.75808522e+00 -4.87252244e+01 -6.04585492e+00 -9.64518226e+00 -6.57518282e-01 -1.21877140e-01 -1.12902966e-01
2759             -4.95206961e+01 -6.65131704e+00 -9.41884218e+00 -4.88633108e+01 -6.52405759e+00 -9.31190068e+00 -6.57385264e-01 -1.27259454e-01 -1.06941508e-01
2760             -4.96308482e+01 -7.12564738e+00 -9.06040956e+00 -4.89736821e+01 -6.99320924e+00 -8.95969636e+00 -6.57166100e-01 -1.32438134e-01 -1.00713201e-01
2761             -4.97093406e+01 -7.57511243e+00 -8.67861578e+00 -4.90524718e+01 -7.43792690e+00 -8.58424122e+00 -6.56868879e-01 -1.37185529e-01 -9.43745597e-02
2762             -4.97545984e+01 -7.99308694e+00 -8.27133180e+00 -4.90980659e+01 -7.85129491e+00 -8.18333846e+00 -6.56532488e-01 -1.41792029e-01 -8.79933406e-02
2763             -4.97697778e+01 -8.37742422e+00 -7.84184103e+00 -4.91135480e+01 -8.23138644e+00 -7.76037211e+00 -6.56229791e-01 -1.46037782e-01 -8.14689174e-02
2764             -4.97640418e+01 -8.72609800e+00 -7.39428333e+00 -4.91081470e+01 -8.57605007e+00 -7.31940072e+00 -6.55894750e-01 -1.50047930e-01 -7.48826030e-02
2765             -4.97451305e+01 -9.04949259e+00 -6.93313987e+00 -4.90893621e+01 -8.89567701e+00 -6.86487602e+00 -6.55768391e-01 -1.53815573e-01 -6.82638543e-02
2766             -4.97194416e+01 -9.35467718e+00 -6.46164151e+00 -4.90637982e+01 -9.19737419e+00 -6.40000970e+00 -6.55643412e-01 -1.57302989e-01 -6.16318066e-02
2767             -4.96894285e+01 -9.64821207e+00 -5.98763574e+00 -4.90338224e+01 -9.48768172e+00 -5.93273744e+00 -6.55606089e-01 -1.60530350e-01 -5.48982957e-02
2768             -4.96591026e+01 -9.93338485e+00 -5.51380019e+00 -4.90033665e+01 -9.77018002e+00 -5.46577654e+00 -6.55736033e-01 -1.63204828e-01 -4.80236534e-02
2769             -4.96287016e+01 -1.02093447e+01 -5.03466637e+00 -4.89727481e+01 -1.00438383e+01 -4.99375133e+00 -6.55953510e-01 -1.65506359e-01 -4.09150452e-02
2770             -4.96066784e+01 -1.04697493e+01 -4.55123756e+00 -4.89502455e+01 -1.03023641e+01 -4.51755704e+00 -6.56432970e-01 -1.67385243e-01 -3.36805158e-02
2771             -4.95979556e+01 -1.07146906e+01 -4.06718392e+00 -4.89408272e+01 -1.05459502e+01 -4.04075849e+00 -6.57128341e-01 -1.68740389e-01 -2.64254248e-02
2772             -4.96000279e+01 -1.09465503e+01 -3.58381166e+00 -4.89422070e+01 -1.07767283e+01 -3.56474055e+00 -6.57820953e-01 -1.69822008e-01 -1.90711135e-02
2773             -4.96104896e+01 -1.11629691e+01 -3.10137952e+00 -4.89521141e+01 -1.09924671e+01 -3.08977179e+00 -6.58375568e-01 -1.70501937e-01 -1.16077353e-02
2774             -4.96278063e+01 -1.13602692e+01 -2.62366307e+00 -4.89688909e+01 -1.11896413e+01 -2.61956024e+00 -6.58915345e-01 -1.70627927e-01 -4.10282472e-03
2775             -4.96529868e+01 -1.15351842e+01 -2.15450244e+00 -4.89934945e+01 -1.13648934e+01 -2.15796063e+00 -6.59492238e-01 -1.70290763e-01 3.45819343e-03
2776             -4.96864744e+01 -1.16879255e+01 -1.68741898e+00 -4.90265270e+01 -1.15182428e+01 -1.69851099e+00 -6.59947390e-01 -1.69682704e-01 1.10920134e-02
2777             -4.97274185e+01 -1.18188892e+01 -1.21242492e+00 -4.90671642e+01 -1.16501390e+01 -1.23131289e+00 -6.60254294e-01 -1.68750249e-01 1.88879633e-02
2778             -4.97738320e+01 -1.19299730e+01 -7.24275228e-01 -4.91133710e+01 -1.17625040e+01 -7.51081580e-01 -6.60460976e-01 -1.67468906e-01 2.68063519e-02
2779             -4.98228230e+01 -1.20226984e+01 -2.18775403e-01 -4.91623911e+01 -1.18567513e+01 -2.53572940e-01 -6.60431813e-01 -1.65947188e-01 3.47975374e-02
2780             -4.98762415e+01 -1.20949665e+01 3.03608678e-01 -4.92161894e+01 -1.19308494e+01 2.60976437e-01 -6.60052165e-01 -1.64117053e-01 4.26322413e-02
2781             -4.99327883e+01 -1.21429410e+01 8.43541686e-01 -4.92734560e+01 -1.19810322e+01 7.93278164e-01 -6.59332302e-01 -1.61908762e-01 5.02635220e-02
2782             -4.99917650e+01 -1.21583929e+01 1.39889447e+00 -4.93334271e+01 -1.19990971e+01 1.34128708e+00 -6.58337881e-01 -1.59295825e-01 5.76073895e-02
2783             -5.00549373e+01 -1.21336876e+01 1.96118956e+00 -4.93978413e+01 -1.19774411e+01 1.89653833e+00 -6.57096003e-01 -1.56246476e-01 6.46512286e-02
2784             -5.01164632e+01 -1.20708284e+01 2.53007829e+00 -4.94608836e+01 -1.19179852e+01 2.45859217e+00 -6.55579665e-01 -1.52843113e-01 7.14861220e-02
2785             -5.01697635e+01 -1.19732000e+01 3.10251612e+00 -4.95157889e+01 -1.18239567e+01 3.02445455e+00 -6.53974642e-01 -1.49243312e-01 7.80615794e-02
2786             -5.02131175e+01 -1.18423524e+01 3.67127192e+00 -4.95606878e+01 -1.16970269e+01 3.58699735e+00 -6.52429691e-01 -1.45325467e-01 8.42745699e-02
2787             -5.02452162e+01 -1.16811332e+01 4.23238810e+00 -4.95943402e+01 -1.15401103e+01 4.14220762e+00 -6.50875950e-01 -1.41022908e-01 9.01804819e-02
2788             -5.02627242e+01 -1.14897180e+01 4.77694442e+00 -4.96132550e+01 -1.13532386e+01 4.68107592e+00 -6.49469121e-01 -1.36479413e-01 9.58685004e-02
2789             -5.02639360e+01 -1.12683705e+01 5.29665425e+00 -4.96158877e+01 -1.11365897e+01 5.19514036e+00 -6.48048352e-01 -1.31780833e-01 1.01513887e-01
2790             -5.02480681e+01 -1.10186347e+01 5.78805571e+00 -4.96012848e+01 -1.08917150e+01 5.68108703e+00 -6.46783327e-01 -1.26919737e-01 1.06968683e-01
2791             -5.02163527e+01 -1.07365373e+01 6.24404299e+00 -4.95706901e+01 -1.06146102e+01 6.13179570e+00 -6.45662678e-01 -1.21927155e-01 1.12247283e-01
2792             -5.01658918e+01 -1.04186191e+01 6.66190376e+00 -4.95210606e+01 -1.03019486e+01 6.54452336e+00 -6.44831247e-01 -1.16670502e-01 1.17380400e-01
2793             -5.00963075e+01 -1.00665533e+01 7.04287349e+00 -4.94522796e+01 -9.95526945e+00 6.92049074e+00 -6.44027913e-01 -1.11283818e-01 1.22382746e-01
2794             -5.00058966e+01 -9.68576109e+00 7.38800407e+00 -4.93624568e+01 -9.57992718e+00 7.26091460e+00 -6.43439843e-01 -1.05833919e-01 1.27089473e-01
2795             -4.98968903e+01 -9.28378473e+00 7.70284963e+00 -4.92536738e+01 -9.18346815e+00 7.57111912e+00 -6.43216504e-01 -1.00316587e-01 1.31730515e-01
2796             -4.97732167e+01 -8.86758549e+00 7.99282775e+00 -4.91300118e+01 -8.77282553e+00 7.85639568e+00 -6.43204895e-01 -9.47599648e-02 1.36432064e-01
2797             -4.96437257e+01 -8.43745511e+00 8.26412271e+00 -4.90000767e+01 -8.34830186e+00 8.12311842e+00 -6.43649008e-01 -8.91532530e-02 1.41004296e-01
2798             -4.95170806e+01 -7.99786813e+00 8.52494142e+00 -4.88726603e+01 -7.91453354e+00 8.37952121e+00 -6.44420226e-01 -8.33345939e-02 1.45420209e-01
2799             -4.93998548e+01 -7.55048559e+00 8.78138114e+00 -4.87544490e+01 -7.47303532e+00 8.63161872e+00 -6.45405806e-01 -7.74502692e-02 1.49762425e-01
2800             -4.92953046e+01 -7.10103188e+00 9.04100866e+00 -4.86487179e+01 -7.02941798e+00 8.88672840e+00 -6.46586684e-01 -7.16139037e-02 1.54280259e-01
2801             -4.92055119e+01 -6.64777045e+00 9.30404735e+00 -4.85574209e+01 -6.58208227e+00 9.14532564e+00 -6.48090954e-01 -6.56881798e-02 1.58721705e-01
2802             -4.91399571e+01 -6.18644857e+00 9.56427015e+00 -4.84902894e+01 -6.12672235e+00 9.40139505e+00 -6.49667759e-01 -5.97262149e-02 1.62875100e-01
2803             -4.91068716e+01 -5.71646398e+00 9.81496779e+00 -4.84557485e+01 -5.66284308e+00 9.64827503e+00 -6.51123086e-01 -5.36209037e-02 1.66692761e-01
2804             -4.91078368e+01 -5.23439494e+00 1.00503035e+01 -4.84552619e+01 -5.18694002e+00 9.88002865e+00 -6.52574959e-01 -4.74549167e-02 1.70274895e-01
2805             -4.91371894e+01 -4.74143078e+00 1.02741345e+01 -4.84832806e+01 -4.70030364e+00 1.01006573e+01 -6.53908788e-01 -4.11271388e-02 1.73477221e-01
2806             -4.91807745e+01 -4.24146415e+00 1.04891443e+01 -4.85258979e+01 -4.20670095e+00 1.03129986e+01 -6.54876683e-01 -3.47632016e-02 1.76145730e-01
2807             -4.92299153e+01 -3.73705776e+00 1.06924304e+01 -4.85743511e+01 -3.70874969e+00 1.05141443e+01 -6.55564230e-01 -2.83080750e-02 1.78286140e-01
2808             -4.92836121e+01 -3.23217259e+00 1.08728615e+01 -4.86274494e+01 -3.21051182e+00 1.06931162e+01 -6.56162663e-01 -2.16607725e-02 1.79745253e-01
2809             -4.93382989e+01 -2.72382561e+00 1.10270645e+01 -4.86817458e+01 -2.70890502e+00 1.08462208e+01 -6.56553122e-01 -1.49205948e-02 1.80843671e-01
2810             -4.94019247e+01 -2.21458305e+00 1.11578205e+01 -4.87451400e+01 -2.20640325e+00 1.09764080e+01 -6.56784702e-01 -8.17980509e-03 1.81412475e-01
2811             -4.94766557e+01 -1.70155203e+00 1.12747228e+01 -4.88200304e+01 -1.70034214e+00 1.10930301e+01 -6.56625363e-01 -1.20988869e-03 1.81692708e-01
2812             -4.95618996e+01 -1.18015266e+00 1.13921587e+01 -4.89057087e+01 -1.18595420e+00 1.12105550e+01 -6.56190909e-01 5.80154490e-03 1.81603709e-01
2813             -4.96619643e+01 -6.51941581e-01 1.15138011e+01 -4.90063278e+01 -6.64978767e-01 1.13328144e+01 -6.55636438e-01 1.30371863e-02 1.80986657e-01
2814             -4.97723232e+01 -1.18386433e-01 1.16411398e+01 -4.91174496e+01 -1.38714248e-01 1.14613163e+01 -6.54873644e-01 2.03278157e-02 1.79823523e-01
2815             -4.98831462e+01 4.17651731e-01 1.17715899e+01 -4.92291239e+01 3.90111054e-01 1.15935599e+01 -6.54022303e-01 2.75406768e-02 1.78030003e-01
2816             -4.99842082e+01 9.46613581e-01 1.18954615e+01 -4.93313326e+01 9.11913973e-01 1.17195363e+01 -6.52875582e-01 3.46996084e-02 1.75925294e-01
2817             -5.00689778e+01 1.46211988e+00 1.20030489e+01 -4.94173773e+01 1.42036626e+00 1.18298156e+01 -6.51600539e-01 4.17536235e-02 1.73233368e-01
2818             -5.01294127e+01 1.95742472e+00 1.20826166e+01 -4.94791144e+01 1.90864143e+00 1.19124399e+01 -6.50298355e-01 4.87832926e-02 1.70176731e-01
2819             -5.01620496e+01 2.43147113e+00 1.21327190e+01 -4.95133022e+01 2.37559662e+00 1.19656180e+01 -6.48747401e-01 5.58745040e-02 1.67100935e-01
2820             -5.01587662e+01 2.88546035e+00 1.21568398e+01 -4.95118146e+01 2.82272440e+00 1.19931142e+01 -6.46951514e-01 6.27359475e-02 1.63725540e-01
2821             -5.01219599e+01 3.32434479e+00 1.21534192e+01 -4.94769413e+01 3.25494346e+00 1.19934618e+01 -6.45018557e-01 6.94013307e-02 1.59957363e-01
2822             -5.00615045e+01 3.74375281e+00 1.21098689e+01 -4.94183763e+01 3.66797142e+00 1.19540815e+01 -6.43128227e-01 7.57813960e-02 1.55787477e-01
2823             -4.99818086e+01 4.14263393e+00 1.20258487e+01 -4.93406062e+01 4.06040227e+00 1.18740811e+01 -6.41202444e-01 8.22316574e-02 1.51767641e-01
2824             -4.98738937e+01 4.52781834e+00 1.19092777e+01 -4.92346106e+01 4.43932549e+00 1.17616217e+01 -6.39283060e-01 8.84928428e-02 1.47655992e-01
2825             -4.97401176e+01 4.89593473e+00 1.17532278e+01 -4.91024525e+01 4.80136864e+00 1.16099638e+01 -6.37665197e-01 9.45660898e-02 1.43264022e-01
2826             -4.95888331e+01 5.24777441e+00 1.15581665e+01 -4.89525612e+01 5.14737825e+00 1.14194247e+01 -6.36271854e-01 1.00396166e-01 1.38741845e-01
2827             -4.94275116e+01 5.58268463e+00 1.13267285e+01 -4.87923070e+01 5.47642907e+00 1.11924245e+01 -6.35204641e-01 1.06255552e-01 1.34304086e-01
2828             -4.92644520e+01 5.90395556e+00 1.10650741e+01 -4.86300043e+01 5.79201165e+00 1.09352451e+01 -6.34447703e-01 1.11943910e-01 1.29829010e-01
2829             -4.91041827e+01 6.22085088e+00 1.07828228e+01 -4.84698424e+01 6.10349789e+00 1.06575499e+01 -6.34340255e-01 1.17352986e-01 1.25272883e-01
2830             -4.89533015e+01 6.53590946e+00 1.04827265e+01 -4.83186721e+01 6.41349546e+00 1.03620659e+01 -6.34629433e-01 1.22414000e-01 1.20660655e-01
2831             -4.88206165e+01 6.84394740e+00 1.01607121e+01 -4.81854889e+01 6.71669521e+00 1.00449076e+01 -6.35127621e-01 1.27252182e-01 1.15804526e-01
2832             -4.87147368e+01 7.14051961e+00 9.81392306e+00 -4.80787906e+01 7.00868902e+00 9.70304494e+00 -6.35946220e-01 1.31830586e-01 1.10878113e-01
2833             -4.86367431e+01 7.42857234e+00 9.44132041e+00 -4.79996714e+01 7.29240443e+00 9.33560946e+00 -6.37071688e-01 1.36167906e-01 1.05710947e-01
2834             -4.85932270e+01 7.69745270e+00 9.04460227e+00 -4.79546847e+01 7.55695963e+00 8.94424941e+00 -6.38542331e-01 1.40493071e-01 1.00352861e-01
2835             -4.85768952e+01 7.94702041e+00 8.62593032e+00 -4.79367651e+01 7.80239567e+00 8.53119042e+00 -6.40130124e-01 1.44624742e-01 9.47398998e-02
2836             -4.85775879e+01 8.17915532e+00 8.19081831e+00 -4.79358014e+01 8.03055527e+00 8.10190080e+00 -6.41786560e-01 1.48600052e-01 8.89175077e-02
2837             -4.85825622e+01 8.40119892e+00 7.74086083e+00 -4.79391736e+01 8.24896091e+00 7.65787297e+00 -6.43388577e-01 1.52238007e-01 8.29878575e-02
2838             -4.85835289e+01 8.62141704e+00 7.28342975e+00 -4.79385320e+01 8.46575377e+00 7.20650273e+00 -6.44996894e-01 1.55663265e-01 7.69270226e-02
2839             -4.85762924e+01 8.83783931e+00 6.81787137e+00 -4.79298696e+01 8.67891322e+00 6.74712557e+00 -6.46422730e-01 1.58926091e-01 7.07458030e-02
2840             -4.85625929e+01 9.04815921e+00 6.34203046e+00 -4.79148081e+01 8.88627108e+00 6.27756448e+00 -6.47784737e-01 1.61888122e-01 6.44659769e-02
2841             -4.85462751e+01 9.23811082e+00 5.85275423e+00 -4.78973245e+01 9.07374821e+00 5.79479154e+00 -6.48950631e-01 1.64362604e-01 5.79626891e-02
2842             -4.85358589e+01 9.39305959e+00 5.35044761e+00 -4.78859523e+01 9.22654327e+00 5.29902860e+00 -6.49906602e-01 1.66516320e-01 5.14190005e-02
2843             -4.85318740e+01 9.51647472e+00 4.83678463e+00 -4.78813076e+01 9.34815337e+00 4.79210950e+00 -6.50566368e-01 1.68321345e-01 4.46751288e-02
2844             -4.85306409e+01 9.61567795e+00 4.31206478e+00 -4.78796443e+01 9.44587550e+00 4.27419329e+00 -6.50996632e-01 1.69802456e-01 3.78714979e-02
2845             -4.85219327e+01 9.69864352e+00 3.77937991e+00 -4.78706853e+01 9.52760498e+00 3.74841981e+00 -6.51247401e-01 1.71038540e-01 3.09600943e-02
2846             -4.85016290e+01 9.76933455e+00 3.24308320e+00 -4.78502120e+01 9.59750090e+00 3.21915482e+00 -6.51417052e-01 1.71833646e-01 2.39283815e-02
2847             -4.84730348e+01 9.83842325e+00 2.70920182e+00 -4.78217108e+01 9.66592804e+00 2.69245038e+00 -6.51323916e-01 1.72495206e-01 1.67514407e-02
2848             -4.84305205e+01 9.91141290e+00 2.18409068e+00 -4.77795361e+01 9.73865797e+00 2.17461351e+00 -6.50984371e-01 1.72754937e-01 9.47717430e-03
2849             -4.83727515e+01 9.98624490e+00 1.67603006e+00 -4.77222712e+01 9.81369263e+00 1.67393105e+00 -6.50480359e-01 1.72552277e-01 2.09901041e-03
2850             -4.82986938e+01 1.00554820e+01 1.19072413e+00 -4.76487495e+01 9.88336078e+00 1.19627412e+00 -6.49944272e-01 1.72121194e-01 -5.54999017e-03
2851             -4.82136800e+01 1.01130586e+01 7.34899870e-01 -4.75644297e+01 9.94158077e+00 7.48114665e-01 -6.49250294e-01 1.71477804e-01 -1.32147951e-02
2852             -4.81229892e+01 1.01591664e+01 3.12842847e-01 -4.74744763e+01 9.98870101e+00 3.33527499e-01 -6.48512838e-01 1.70465359e-01 -2.06846525e-02
2853             -4.80288638e+01 1.01953237e+01 -8.08036116e-02 -4.73810516e+01 1.00262013e+01 -5.27398190e-02 -6.47812130e-01 1.69122424e-01 -2.80637926e-02
2854             -4.79308531e+01 1.02143433e+01 -4.49299318e-01 -4.72835628e+01 1.00467157e+01 -4.13885462e-01 -6.47290256e-01 1.67627604e-01 -3.54138555e-02
2855             -4.78342809e+01 1.02077073e+01 -7.95891769e-01 -4.71876222e+01 1.00416318e+01 -7.53182964e-01 -6.46658748e-01 1.66075556e-01 -4.27088045e-02
2856             -4.77300023e+01 1.01838546e+01 -1.13134379e+00 -4.70839282e+01 1.00194623e+01 -1.08141784e+00 -6.46074015e-01 1.64392265e-01 -4.99259521e-02
2857             -4.76231028e+01 1.01378933e+01 -1.45672317e+00 -4.69775205e+01 9.97543880e+00 -1.39977604e+00 -6.45582367e-01 1.62454450e-01 -5.69471352e-02
2858             -4.75120359e+01 1.00777650e+01 -1.77874519e+00 -4.68665950e+01 9.91763320e+00 -1.71483980e+00 -6.45440890e-01 1.60131785e-01 -6.39053905e-02
2859             -4.74045913e+01 9.99850880e+00 -2.10251685e+00 -4.67590660e+01 9.84096324e+00 -2.03180515e+00 -6.45525346e-01 1.57545552e-01 -7.07117022e-02
2860             -4.73009301e+01 9.90251952e+00 -2.43059470e+00 -4.66551766e+01 9.74784895e+00 -2.35336606e+00 -6.45753557e-01 1.54670569e-01 -7.72286317e-02
2861             -4.72057681e+01 9.79300067e+00 -2.76600729e+00 -4.65597546e+01 9.64130448e+00 -2.68232199e+00 -6.46013445e-01 1.51696184e-01 -8.36853006e-02
2862             -4.71231695e+01 9.67265904e+00 -3.11206508e+00 -4.64767094e+01 9.52414734e+00 -3.02206392e+00 -6.46460058e-01 1.48511698e-01 -9.00011589e-02
2863             -4.70539038e+01 9.54139496e+00 -3.46584877e+00 -4.64069153e+01 9.39644451e+00 -3.36967136e+00 -6.46988513e-01 1.44950456e-01 -9.61774073e-02
2864             -4.69956484e+01 9.39695761e+00 -3.82334808e+00 -4.63477436e+01 9.25588818e+00 -3.72135160e+00 -6.47904814e-01 1.41069434e-01 -1.01996483e-01
2865             -4.69432990e+01 9.22757617e+00 -4.18006930e+00 -4.62942829e+01 9.09068152e+00 -4.07237548e+00 -6.49016137e-01 1.36894656e-01 -1.07693817e-01
2866             -4.68980714e+01 9.02390028e+00 -4.53259234e+00 -4.62478785e+01 8.89145526e+00 -4.41924497e+00 -6.50192885e-01 1.32445027e-01 -1.13347373e-01
2867             -4.68634295e+01 8.77969223e+00 -4.88055517e+00 -4.62120764e+01 8.65197805e+00 -4.76174743e+00 -6.51353025e-01 1.27714176e-01 -1.18807746e-01
2868             -4.68351173e+01 8.49537389e+00 -5.22929615e+00 -4.61824528e+01 8.37264413e+00 -5.10517106e+00 -6.52664475e-01 1.22729760e-01 -1.24125090e-01
