# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
616              6.28441662e+02 -1.72078627e+01 -1.04673138e+00 6.32428202e+02 -1.63212677e+01 -2.02200196e+00 -3.98654035e+00 -8.86595014e-01 9.75270590e-01
617              6.28412863e+02 -1.70635792e+01 -7.44256464e-02 6.32400966e+02 -1.62239752e+01 -1.08550858e+00 -3.98810295e+00 -8.39604078e-01 1.01108293e+00
618              6.28422764e+02 -1.68360011e+01 8.66680432e-01 6.32412607e+02 -1.60448906e+01 -1.77308836e-01 -3.98984295e+00 -7.91110496e-01 1.04398927e+00
619              6.28454315e+02 -1.65229196e+01 1.75195156e+00 6.32445963e+02 -1.57805629e+01 6.78217956e-01 -3.99164799e+00 -7.42356653e-01 1.07373360e+00
620              6.28502570e+02 -1.61295215e+01 2.59668594e+00 6.32495234e+02 -1.54370366e+01 1.49573428e+00 -3.99266427e+00 -6.92484945e-01 1.10095166e+00
621              6.28561039e+02 -1.56554303e+01 3.43124222e+00 6.32554475e+02 -1.50132876e+01 2.30543659e+00 -3.99343516e+00 -6.42142730e-01 1.12580564e+00
622              6.28621607e+02 -1.51085685e+01 4.26278222e+00 6.32616462e+02 -1.45174331e+01 3.11514143e+00 -3.99485463e+00 -5.91135416e-01 1.14764079e+00
623              6.28686679e+02 -1.44917033e+01 5.08180634e+00 6.32682951e+02 -1.39524552e+01 3.91474292e+00 -3.99627194e+00 -5.39248025e-01 1.16706343e+00
624              6.28767242e+02 -1.38194982e+01 5.88582059e+00 6.32765647e+02 -1.33325019e+01 4.70190463e+00 -3.99840557e+00 -4.86996257e-01 1.18391597e+00
625              6.28858396e+02 -1.31065792e+01 6.67776060e+00 6.32858937e+02 -1.26725036e+01 5.47973390e+00 -4.00054036e+00 -4.34075598e-01 1.19802670e+00
626              6.28979948e+02 -1.23501174e+01 7.44713850e+00 6.32982758e+02 -1.19693917e+01 6.23762192e+00 -4.00280982e+00 -3.80725692e-01 1.20951658e+00
627              6.29137033e+02 -1.15682152e+01 8.19042793e+00 6.33141603e+02 -1.12417564e+01 6.97165084e+00 -4.00457080e+00 -3.26458822e-01 1.21877709e+00
628              6.29327909e+02 -1.07800964e+01 8.90926642e+00 6.33333896e+02 -1.05084630e+01 7.68357217e+00 -4.00598727e+00 -2.71633446e-01 1.22569425e+00
629              6.29543175e+02 -9.99789055e+00 9.60066281e+00 6.33551129e+02 -9.78130698e+00 8.36971616e+00 -4.00795379e+00 -2.16583570e-01 1.23094665e+00
630              6.29792061e+02 -9.22568622e+00 1.02601697e+01 6.33802055e+02 -9.06459507e+00 9.02650871e+00 -4.00999422e+00 -1.61091150e-01 1.23366096e+00
631              6.30070432e+02 -8.46112682e+00 1.09018133e+01 6.34083205e+02 -8.35547059e+00 9.66779546e+00 -4.01277325e+00 -1.05656233e-01 1.23401788e+00
632              6.30363008e+02 -7.70819264e+00 1.15172242e+01 6.34378080e+02 -7.65839301e+00 1.02846969e+01 -4.01507169e+00 -4.97996281e-02 1.23252729e+00
633              6.30651771e+02 -6.96766598e+00 1.20967294e+01 6.34669430e+02 -6.97467910e+00 1.08682485e+01 -4.01765876e+00 7.01311871e-03 1.22848096e+00
634              6.30916443e+02 -6.24956512e+00 1.26567179e+01 6.34936671e+02 -6.31414909e+00 1.14342716e+01 -4.02022734e+00 6.45839716e-02 1.22244632e+00
635              6.31178531e+02 -5.53611993e+00 1.32004382e+01 6.35200615e+02 -5.65870252e+00 1.19853276e+01 -4.02208324e+00 1.22582585e-01 1.21511055e+00
636              6.31462593e+02 -4.81356713e+00 1.37302255e+01 6.35485600e+02 -4.99406751e+00 1.25240902e+01 -4.02300660e+00 1.80500374e-01 1.20613537e+00
637              6.31783652e+02 -4.06937831e+00 1.42480963e+01 6.35807369e+02 -4.30820598e+00 1.30524730e+01 -4.02371627e+00 2.38827676e-01 1.19562329e+00
638              6.32139899e+02 -3.28345097e+00 1.47477100e+01 6.36164446e+02 -3.58082515e+00 1.35647813e+01 -4.02454630e+00 2.97374186e-01 1.18292875e+00
639              6.32538063e+02 -2.43493579e+00 1.52195425e+01 6.36563095e+02 -2.79037195e+00 1.40511483e+01 -4.02503216e+00 3.55436162e-01 1.16839419e+00
640              6.32980703e+02 -1.52968851e+00 1.56449594e+01 6.37006287e+02 -1.94317429e+00 1.44931358e+01 -4.02558390e+00 4.13485782e-01 1.15182358e+00
641              6.33470557e+02 -5.72184235e-01 1.60243665e+01 6.37496745e+02 -1.04340492e+00 1.48920795e+01 -4.02618770e+00 4.71220680e-01 1.13228698e+00
642              6.34002710e+02 4.34986475e-01 1.63628765e+01 6.38029191e+02 -9.34348383e-02 1.52531981e+01 -4.02648061e+00 5.28421313e-01 1.10967841e+00
643              6.34577176e+02 1.49113149e+00 1.66633703e+01 6.38603518e+02 9.05984962e-01 1.55785330e+01 -4.02634150e+00 5.85146525e-01 1.08483726e+00
644              6.35144944e+02 2.58696273e+00 1.69346994e+01 6.39170961e+02 1.94605519e+00 1.58770048e+01 -4.02601716e+00 6.40907538e-01 1.05769462e+00
645              6.35685046e+02 3.70969246e+00 1.71636491e+01 6.39711126e+02 3.01478533e+00 1.61352164e+01 -4.02607950e+00 6.94907127e-01 1.02843270e+00
646              6.36213810e+02 4.86151287e+00 1.73337876e+01 6.40239765e+02 4.11377634e+00 1.63365768e+01 -4.02595541e+00 7.47736531e-01 9.97210831e-01
647              6.36732005e+02 6.03774545e+00 1.74320779e+01 6.40757593e+02 5.23866429e+00 1.64682234e+01 -4.02558784e+00 7.99081158e-01 9.63854431e-01
648              6.37233344e+02 7.20053234e+00 1.74452914e+01 6.41258234e+02 6.35215691e+00 1.65169280e+01 -4.02489008e+00 8.48375428e-01 9.28363376e-01
649              6.37709605e+02 8.33072151e+00 1.73648111e+01 6.41734110e+02 7.43558584e+00 1.64743964e+01 -4.02450526e+00 8.95135677e-01 8.90414700e-01
650              6.38168464e+02 9.42909032e+00 1.71841573e+01 6.42192374e+02 8.49017922e+00 1.63333003e+01 -4.02390969e+00 9.38911093e-01 8.50857052e-01
651              6.38620568e+02 1.05017377e+01 1.68962896e+01 6.42644608e+02 9.52183993e+00 1.60865529e+01 -4.02404027e+00 9.79897727e-01 8.09736764e-01
652              6.39069828e+02 1.15373300e+01 1.65208552e+01 6.43094156e+02 1.05184379e+01 1.57549698e+01 -4.02432851e+00 1.01889207e+00 7.65885341e-01
653              6.39519815e+02 1.25393283e+01 1.60686931e+01 6.43544967e+02 1.14844129e+01 1.53497874e+01 -4.02515120e+00 1.05491536e+00 7.18905666e-01
654              6.39967410e+02 1.35096992e+01 1.55455800e+01 6.43993607e+02 1.24212583e+01 1.48757681e+01 -4.02619684e+00 1.08844088e+00 6.69811885e-01
655              6.40391072e+02 1.44482391e+01 1.49661903e+01 6.44419317e+02 1.33295136e+01 1.43474564e+01 -4.02824481e+00 1.11872554e+00 6.18733904e-01
656              6.40786036e+02 1.53482644e+01 1.43469338e+01 6.44816297e+02 1.42028380e+01 1.37810957e+01 -4.03026055e+00 1.14542637e+00 5.65838092e-01
657              6.41141558e+02 1.61985414e+01 1.37078237e+01 6.45174064e+02 1.50293864e+01 1.31959695e+01 -4.03250695e+00 1.16915504e+00 5.11854107e-01
658              6.41437346e+02 1.70108812e+01 1.30703566e+01 6.45472683e+02 1.58209935e+01 1.26138051e+01 -4.03533631e+00 1.18988764e+00 4.56551478e-01
659              6.41686122e+02 1.77964151e+01 1.24327614e+01 6.45724493e+02 1.65884012e+01 1.20322158e+01 -4.03837095e+00 1.20801389e+00 4.00545535e-01
660              6.41893251e+02 1.85476055e+01 1.18013212e+01 6.45934673e+02 1.73244243e+01 1.14567282e+01 -4.04142178e+00 1.22318114e+00 3.44592982e-01
661              6.42065432e+02 1.92705934e+01 1.11814215e+01 6.46108575e+02 1.80339386e+01 1.08942189e+01 -4.04314248e+00 1.23665484e+00 2.87202590e-01
662              6.42209819e+02 1.99787886e+01 1.05802564e+01 6.46254673e+02 1.87316256e+01 1.03514303e+01 -4.04485374e+00 1.24716307e+00 2.28826122e-01
663              6.42336319e+02 2.06826074e+01 1.00105105e+01 6.46382965e+02 1.94273367e+01 9.84001075e+00 -4.04664526e+00 1.25527066e+00 1.70499763e-01
664              6.42448368e+02 2.13892626e+01 9.48756581e+00 6.46496492e+02 2.01275777e+01 9.37544663e+00 -4.04812429e+00 1.26168492e+00 1.12119178e-01
665              6.42552825e+02 2.20922755e+01 8.99722280e+00 6.46601497e+02 2.08261575e+01 8.94368114e+00 -4.04867218e+00 1.26611802e+00 5.35416593e-02
666              6.42666374e+02 2.27926710e+01 8.52010176e+00 6.46715513e+02 2.15247661e+01 8.52508746e+00 -4.04913884e+00 1.26790490e+00 -4.98570556e-03
667              6.42814724e+02 2.34919288e+01 8.01055978e+00 6.46864149e+02 2.22252459e+01 8.07397864e+00 -4.04942528e+00 1.26668290e+00 -6.34188600e-02
668              6.42990450e+02 2.41859166e+01 7.44383998e+00 6.47040709e+02 2.29226671e+01 7.56602259e+00 -4.05025905e+00 1.26324944e+00 -1.22182600e-01
669              6.43196015e+02 2.48469275e+01 6.80331225e+00 6.47247645e+02 2.35891921e+01 6.98444891e+00 -4.05163000e+00 1.25773535e+00 -1.81136661e-01
670              6.43439710e+02 2.54633502e+01 6.09063013e+00 6.47493214e+02 2.42132729e+01 6.33036522e+00 -4.05350392e+00 1.25007724e+00 -2.39735095e-01
671              6.43728158e+02 2.60395939e+01 5.28725396e+00 6.47783335e+02 2.47990570e+01 5.58507758e+00 -4.05517742e+00 1.24053687e+00 -2.97823628e-01
672              6.44029090e+02 2.65660253e+01 4.39572069e+00 6.48085717e+02 2.53374845e+01 4.75136020e+00 -4.05662697e+00 1.22854080e+00 -3.55639516e-01
673              6.44336167e+02 2.70323149e+01 3.41342906e+00 6.48394132e+02 2.58177786e+01 3.82698176e+00 -4.05796489e+00 1.21453631e+00 -4.13552700e-01
674              6.44632702e+02 2.74044769e+01 2.35330527e+00 6.48691051e+02 2.62059600e+01 2.82441184e+00 -4.05834960e+00 1.19851688e+00 -4.71106572e-01
675              6.44887845e+02 2.76549121e+01 1.23701774e+00 6.48946399e+02 2.64742068e+01 1.76548800e+00 -4.05855446e+00 1.18070533e+00 -5.28470254e-01
676              6.45098555e+02 2.77863532e+01 9.40791020e-02 6.49157128e+02 2.66258222e+01 6.79157663e-01 -4.05857332e+00 1.16053103e+00 -5.85078561e-01
677              6.45249319e+02 2.78113653e+01 -1.04302027e+00 6.49308210e+02 2.66730762e+01 -4.02775643e-01 -4.05889163e+00 1.13828916e+00 -6.40244631e-01
678              6.45330717e+02 2.77457027e+01 -2.14631966e+00 6.49390825e+02 2.66315066e+01 -1.45254019e+00 -4.06010719e+00 1.11419605e+00 -6.93779469e-01
679              6.45341122e+02 2.76176043e+01 -3.19580132e+00 6.49402621e+02 2.65299056e+01 -2.44982015e+00 -4.06149878e+00 1.08769875e+00 -7.45981176e-01
680              6.45288639e+02 2.74386270e+01 -4.15781679e+00 6.49352352e+02 2.63795898e+01 -3.36085414e+00 -4.06371291e+00 1.05903713e+00 -7.96962647e-01
681              6.45171660e+02 2.72284010e+01 -5.02424464e+00 6.49237882e+02 2.62002859e+01 -4.17811395e+00 -4.06622199e+00 1.02811514e+00 -8.46130692e-01
682              6.44980452e+02 2.69914875e+01 -5.77394687e+00 6.49048685e+02 2.59966397e+01 -4.88014141e+00 -4.06823214e+00 9.94847807e-01 -8.93805459e-01
683              6.44719993e+02 2.67434670e+01 -6.41157701e+00 6.48790747e+02 2.57831959e+01 -5.47231893e+00 -4.07075391e+00 9.60271036e-01 -9.39258082e-01
684              6.44410884e+02 2.65114978e+01 -6.95736076e+00 6.48483815e+02 2.55872535e+01 -5.97442015e+00 -4.07293092e+00 9.24244282e-01 -9.82940614e-01
685              6.44067446e+02 2.63081675e+01 -7.43090870e+00 6.48142629e+02 2.54222602e+01 -6.40584431e+00 -4.07518328e+00 8.85907358e-01 -1.02506439e+00
686              6.43693026e+02 2.61257467e+01 -7.85972058e+00 6.47770608e+02 2.52810286e+01 -6.79382221e+00 -4.07758164e+00 8.44718077e-01 -1.06589837e+00
687              6.43295858e+02 2.59559346e+01 -8.28340840e+00 6.47375977e+02 2.51547994e+01 -7.17844104e+00 -4.08011897e+00 8.01135223e-01 -1.10496736e+00
688              6.42883409e+02 2.58050659e+01 -8.73155726e+00 6.46966698e+02 2.50488701e+01 -7.58880420e+00 -4.08328869e+00 7.56195752e-01 -1.14275306e+00
689              6.42450435e+02 2.56545786e+01 -9.22878878e+00 6.46537190e+02 2.49456387e+01 -8.04958892e+00 -4.08675489e+00 7.08939895e-01 -1.17919986e+00
690              6.41987473e+02 2.54904462e+01 -9.77805221e+00 6.46077154e+02 2.48310196e+01 -8.56399294e+00 -4.08968167e+00 6.59426579e-01 -1.21405927e+00
691              6.41504424e+02 2.52986146e+01 -1.03979166e+01 6.45597544e+02 2.46906612e+01 -9.15077592e+00 -4.09311934e+00 6.07953344e-01 -1.24714072e+00
692              6.40997665e+02 2.50608699e+01 -1.11033266e+01 6.45095234e+02 2.45065153e+01 -9.82507112e+00 -4.09756904e+00 5.54354555e-01 -1.27825543e+00
693              6.40462839e+02 2.47497369e+01 -1.19210829e+01 6.44564400e+02 2.42509640e+01 -1.06129887e+01 -4.10156139e+00 4.98772922e-01 -1.30809417e+00
694              6.39923452e+02 2.43698196e+01 -1.28067054e+01 6.44028325e+02 2.39285229e+01 -1.14706920e+01 -4.10487241e+00 4.41296650e-01 -1.33601336e+00
695              6.39373855e+02 2.39249586e+01 -1.37372333e+01 6.43481203e+02 2.35422026e+01 -1.23756018e+01 -4.10734736e+00 3.82756052e-01 -1.36163151e+00
696              6.38823617e+02 2.34199790e+01 -1.47063176e+01 6.42932798e+02 2.30970096e+01 -1.33212533e+01 -4.10918192e+00 3.22969372e-01 -1.38506430e+00
697              6.38281149e+02 2.28584079e+01 -1.57115127e+01 6.42391087e+02 2.25962652e+01 -1.43053984e+01 -4.10993826e+00 2.62142709e-01 -1.40611429e+00
698              6.37761487e+02 2.22505915e+01 -1.67460631e+01 6.41871121e+02 2.20509783e+01 -1.53208988e+01 -4.10963367e+00 1.99613221e-01 -1.42516437e+00
699              6.37255967e+02 2.15868080e+01 -1.77869530e+01 6.41364871e+02 2.14498292e+01 -1.63458967e+01 -4.10890398e+00 1.36978770e-01 -1.44105633e+00
700              6.36738261e+02 2.08652985e+01 -1.88137324e+01 6.40846869e+02 2.07908647e+01 -1.73605169e+01 -4.10860787e+00 7.44337911e-02 -1.45321550e+00
701              6.36170427e+02 2.01158669e+01 -1.98210399e+01 6.40278947e+02 2.01034290e+01 -1.83589879e+01 -4.10851973e+00 1.24379446e-02 -1.46205200e+00
702              6.35541217e+02 1.93253281e+01 -2.08161819e+01 6.39649327e+02 1.93754039e+01 -1.93482448e+01 -4.10811015e+00 -5.00758002e-02 -1.46793710e+00
703              6.34882748e+02 1.84658600e+01 -2.18199887e+01 6.38989974e+02 1.85775104e+01 -2.03486336e+01 -4.10722646e+00 -1.11650433e-01 -1.47135516e+00
704              6.34215650e+02 1.75247766e+01 -2.28428146e+01 6.38321682e+02 1.76972939e+01 -2.13713851e+01 -4.10603216e+00 -1.72517299e-01 -1.47142951e+00
705              6.33506195e+02 1.65023600e+01 -2.38542591e+01 6.37611132e+02 1.67353648e+01 -2.23856525e+01 -4.10493685e+00 -2.33004790e-01 -1.46860660e+00
706              6.32755662e+02 1.53876728e+01 -2.48531325e+01 6.36859592e+02 1.56810696e+01 -2.33895092e+01 -4.10392975e+00 -2.93396743e-01 -1.46362324e+00
707              6.31956863e+02 1.41966264e+01 -2.58334148e+01 6.36060914e+02 1.45500533e+01 -2.43779589e+01 -4.10405191e+00 -3.53426947e-01 -1.45545589e+00
708              6.31123623e+02 1.29396967e+01 -2.67936473e+01 6.35227162e+02 1.33529906e+01 -2.53492744e+01 -4.10353906e+00 -4.13293910e-01 -1.44437290e+00
709              6.30285319e+02 1.16108102e+01 -2.77331095e+01 6.34386872e+02 1.20847849e+01 -2.63033316e+01 -4.10155274e+00 -4.73974685e-01 -1.42977787e+00
710              6.29446389e+02 1.02250971e+01 -2.86271232e+01 6.33546210e+02 1.07587553e+01 -2.72153278e+01 -4.09982132e+00 -5.33658217e-01 -1.41179547e+00
711              6.28596816e+02 8.81663473e+00 -2.94580805e+01 6.32695849e+02 9.40866122e+00 -2.80676496e+01 -4.09903280e+00 -5.92026482e-01 -1.39043095e+00
712              6.27733014e+02 7.39113657e+00 -3.02201361e+01 6.31830705e+02 8.04096321e+00 -2.88539068e+01 -4.09769137e+00 -6.49826640e-01 -1.36622928e+00
713              6.26846992e+02 5.94056427e+00 -3.09136932e+01 6.30943568e+02 6.64804566e+00 -2.95744207e+01 -4.09657596e+00 -7.07481391e-01 -1.33927250e+00
714              6.25951083e+02 4.46026004e+00 -3.15299150e+01 6.30046041e+02 5.22535123e+00 -3.02210131e+01 -4.09495839e+00 -7.65091190e-01 -1.30890194e+00
715              6.25058837e+02 2.93672906e+00 -3.20588429e+01 6.29152279e+02 3.75836453e+00 -3.07825460e+01 -4.09344183e+00 -8.21635469e-01 -1.27629697e+00
716              6.24175682e+02 1.36813406e+00 -3.24993011e+01 6.28268402e+02 2.24486326e+00 -3.12580863e+01 -4.09271974e+00 -8.76729198e-01 -1.24121484e+00
717              6.23289889e+02 -2.30836429e-01 -3.28453577e+01 6.27382435e+02 6.99731330e-01 -3.16424104e+01 -4.09254640e+00 -9.30567758e-01 -1.20294729e+00
718              6.22431631e+02 -1.84390856e+00 -3.30895628e+01 6.26524618e+02 -8.60390961e-01 -3.19278189e+01 -4.09298646e+00 -9.83517595e-01 -1.16174392e+00
719              6.21622030e+02 -3.45968112e+00 -3.32344210e+01 6.25714513e+02 -2.42485879e+00 -3.21172265e+01 -4.09248305e+00 -1.03482233e+00 -1.11719448e+00
720              6.20873642e+02 -5.05098565e+00 -3.32923676e+01 6.24966357e+02 -3.96638133e+00 -3.22224600e+01 -4.09271526e+00 -1.08460432e+00 -1.06990760e+00
721              6.20182725e+02 -6.65035348e+00 -3.32620298e+01 6.24275995e+02 -5.51821094e+00 -3.22416427e+01 -4.09327030e+00 -1.13214254e+00 -1.02038713e+00
722              6.19539106e+02 -8.26511279e+00 -3.31483665e+01 6.23633335e+02 -7.08779942e+00 -3.21800200e+01 -4.09422886e+00 -1.17731336e+00 -9.68346523e-01
723              6.18921037e+02 -9.88213649e+00 -3.29440626e+01 6.23016822e+02 -8.66211196e+00 -3.20301339e+01 -4.09578463e+00 -1.22002453e+00 -9.13928708e-01
724              6.18330638e+02 -1.14828767e+01 -3.26315516e+01 6.22427371e+02 -1.02229633e+01 -3.17746338e+01 -4.09673329e+00 -1.25991342e+00 -8.56917786e-01
725              6.17769479e+02 -1.30432606e+01 -3.21992504e+01 6.21866438e+02 -1.17464184e+01 -3.14010653e+01 -4.09695886e+00 -1.29684215e+00 -7.98185063e-01
726              6.17239470e+02 -1.46059491e+01 -3.16516359e+01 6.21336687e+02 -1.32749120e+01 -3.09129090e+01 -4.09721626e+00 -1.33103714e+00 -7.38726880e-01
727              6.16762844e+02 -1.61387837e+01 -3.10127344e+01 6.20859728e+02 -1.47766698e+01 -3.03341530e+01 -4.09688384e+00 -1.36211397e+00 -6.78581357e-01
728              6.16371015e+02 -1.76611650e+01 -3.02793426e+01 6.20467285e+02 -1.62708988e+01 -2.96611395e+01 -4.09626963e+00 -1.39026623e+00 -6.18203089e-01
729              6.16075213e+02 -1.91741292e+01 -2.94431439e+01 6.20171002e+02 -1.77585196e+01 -2.88853398e+01 -4.09578879e+00 -1.41560957e+00 -5.57804092e-01
730              6.15851986e+02 -2.06686582e+01 -2.84864998e+01 6.19947007e+02 -1.92305659e+01 -2.79892768e+01 -4.09502051e+00 -1.43809230e+00 -4.97222985e-01
731              6.15680871e+02 -2.21461226e+01 -2.74160787e+01 6.19775206e+02 -2.06886185e+01 -2.69792948e+01 -4.09433483e+00 -1.45750415e+00 -4.36783898e-01
732              6.15543358e+02 -2.35975579e+01 -2.62446762e+01 6.19637035e+02 -2.21235032e+01 -2.58680383e+01 -4.09367759e+00 -1.47405472e+00 -3.76637900e-01
733              6.15438484e+02 -2.50218857e+01 -2.49786798e+01 6.19531871e+02 -2.35345039e+01 -2.46628908e+01 -4.09338652e+00 -1.48738175e+00 -3.15788955e-01
734              6.15367885e+02 -2.63901975e+01 -2.36297309e+01 6.19461537e+02 -2.48922377e+01 -2.33761570e+01 -4.09365235e+00 -1.49795978e+00 -2.53573947e-01
735              6.15316983e+02 -2.76793589e+01 -2.21967494e+01 6.19411267e+02 -2.61740695e+01 -2.20056468e+01 -4.09428342e+00 -1.50528937e+00 -1.91102611e-01
736              6.15290648e+02 -2.88632310e+01 -2.06902659e+01 6.19385823e+02 -2.73534468e+01 -2.05619421e+01 -4.09517453e+00 -1.50978422e+00 -1.28323740e-01
737              6.15294694e+02 -2.99231292e+01 -1.91183851e+01 6.19390869e+02 -2.84115215e+01 -1.90537188e+01 -4.09617463e+00 -1.51160765e+00 -6.46663589e-02
738              6.15311909e+02 -3.08310574e+01 -1.74905905e+01 6.19409726e+02 -2.93207002e+01 -1.74906471e+01 -4.09781696e+00 -1.51035725e+00 5.66123605e-05
739              6.15334764e+02 -3.15938474e+01 -1.58162865e+01 6.19434177e+02 -3.00880043e+01 -1.58817605e+01 -4.09941265e+00 -1.50584310e+00 6.54740267e-02
740              6.15396821e+02 -3.22380915e+01 -1.40643561e+01 6.19498193e+02 -3.07394954e+01 -1.41955663e+01 -4.10137175e+00 -1.49859605e+00 1.31210163e-01
741              6.15511184e+02 -3.27590370e+01 -1.22875955e+01 6.19615244e+02 -3.12710861e+01 -1.24844761e+01 -4.10405951e+00 -1.48795097e+00 1.96880621e-01
742              6.15686855e+02 -3.32127027e+01 -1.04442785e+01 6.19794775e+02 -3.17387391e+01 -1.07062119e+01 -4.10792009e+00 -1.47396358e+00 2.61933378e-01
743              6.15899704e+02 -3.35953230e+01 -8.57330150e+00 6.20012451e+02 -3.21379502e+01 -8.89998415e+00 -4.11274748e+00 -1.45737273e+00 3.26682646e-01
744              6.16149696e+02 -3.39106796e+01 -6.68554495e+00 6.20266759e+02 -3.24725748e+01 -7.07722947e+00 -4.11706260e+00 -1.43810479e+00 3.91684523e-01
745              6.16454164e+02 -3.41917363e+01 -4.78192343e+00 6.20574251e+02 -3.27756042e+01 -5.23834782e+00 -4.12008685e+00 -1.41613208e+00 4.56424388e-01
746              6.16814877e+02 -3.44367081e+01 -2.85436997e+00 6.20937981e+02 -3.30452870e+01 -3.37528842e+00 -4.12310377e+00 -1.39142117e+00 5.20918459e-01
747              6.17249494e+02 -3.46670231e+01 -9.21947286e-01 6.21376922e+02 -3.33021049e+01 -1.50642765e+00 -4.12742774e+00 -1.36491816e+00 5.84480368e-01
748              6.17735224e+02 -3.49098840e+01 9.84048166e-01 6.21867286e+02 -3.35746973e+01 3.36860780e-01 -4.13206263e+00 -1.33518663e+00 6.47187386e-01
749              6.18231548e+02 -3.51628702e+01 2.82945690e+00 6.22368098e+02 -3.38603181e+01 2.12028479e+00 -4.13654998e+00 -1.30255213e+00 7.09172104e-01
750              6.18721858e+02 -3.54247699e+01 4.59800699e+00 6.22862111e+02 -3.41578419e+01 3.82812483e+00 -4.14025259e+00 -1.26692806e+00 7.69882161e-01
751              6.19191008e+02 -3.56631135e+01 6.29509482e+00 6.23334108e+02 -3.44345381e+01 5.46664555e+00 -4.14309961e+00 -1.22857540e+00 8.28449261e-01
752              6.19622068e+02 -3.58448965e+01 7.91706258e+00 6.23767196e+02 -3.46577067e+01 7.03257130e+00 -4.14512799e+00 -1.18718978e+00 8.84491289e-01
753              6.20024537e+02 -3.59599048e+01 9.48364471e+00 6.24170507e+02 -3.48160670e+01 8.54595452e+00 -4.14596984e+00 -1.14383783e+00 9.37690194e-01
754              6.20429583e+02 -3.59985560e+01 1.10134004e+01 6.24574981e+02 -3.49001063e+01 1.00254517e+01 -4.14539780e+00 -1.09844965e+00 9.87948740e-01
755              6.20841978e+02 -3.59445329e+01 1.25307701e+01 6.24987495e+02 -3.48927664e+01 1.14951450e+01 -4.14551730e+00 -1.05176651e+00 1.03562513e+00
756              6.21260482e+02 -3.57838108e+01 1.40363506e+01 6.25405721e+02 -3.47805162e+01 1.29555411e+01 -4.14523926e+00 -1.00329457e+00 1.08080947e+00
757              6.21680050e+02 -3.55244697e+01 1.55376956e+01 6.25824967e+02 -3.45708478e+01 1.44144551e+01 -4.14491717e+00 -9.53621868e-01 1.12324048e+00
758              6.22078227e+02 -3.51921633e+01 1.70282454e+01 6.26221900e+02 -3.42886138e+01 1.58647385e+01 -4.14367272e+00 -9.03549514e-01 1.16350690e+00
759              6.22420186e+02 -3.47914513e+01 1.85104751e+01 6.26562118e+02 -3.39387527e+01 1.73094608e+01 -4.14193184e+00 -8.52698661e-01 1.20101428e+00
760              6.22728763e+02 -3.43262278e+01 2.00042517e+01 6.26869160e+02 -3.35257809e+01 1.87679482e+01 -4.14039655e+00 -8.00446915e-01 1.23630342e+00
761              6.23033332e+02 -3.37908168e+01 2.15015419e+01 6.27172179e+02 -3.30440530e+01 2.02324784e+01 -4.13884647e+00 -7.46763794e-01 1.26906351e+00
762              6.23328859e+02 -3.31839429e+01 2.29945072e+01 6.27466416e+02 -3.24931084e+01 2.16952929e+01 -4.13755714e+00 -6.90834570e-01 1.29921435e+00
763              6.23603817e+02 -3.25046355e+01 2.44612144e+01 6.27739582e+02 -3.18713528e+01 2.31350580e+01 -4.13576493e+00 -6.33282698e-01 1.32615641e+00
764              6.23844189e+02 -3.17557250e+01 2.58755775e+01 6.27978627e+02 -3.11818631e+01 2.45255409e+01 -4.13443826e+00 -5.73861811e-01 1.35003657e+00
765              6.24056464e+02 -3.09259856e+01 2.72418194e+01 6.28190084e+02 -3.04121450e+01 2.58705194e+01 -4.13362034e+00 -5.13840557e-01 1.37129997e+00
766              6.24241584e+02 -3.00288250e+01 2.85553137e+01 6.28375200e+02 -2.95761538e+01 2.71649611e+01 -4.13361641e+00 -4.52671280e-01 1.39035257e+00
767              6.24418290e+02 -2.90772956e+01 2.98201250e+01 6.28551767e+02 -2.86872894e+01 2.84132304e+01 -4.13347693e+00 -3.90006161e-01 1.40689467e+00
768              6.24609746e+02 -2.80690511e+01 3.10522105e+01 6.28743138e+02 -2.77439273e+01 2.96310984e+01 -4.13339279e+00 -3.25123758e-01 1.42111209e+00
769              6.24842155e+02 -2.69868803e+01 3.22548091e+01 6.28975453e+02 -2.67284252e+01 3.08223248e+01 -4.13329714e+00 -2.58455093e-01 1.43248431e+00
770              6.25090753e+02 -2.58420967e+01 3.34040634e+01 6.29223913e+02 -2.56517177e+01 3.19629133e+01 -4.13315963e+00 -1.90379068e-01 1.44115011e+00
771              6.25342267e+02 -2.46484765e+01 3.44880475e+01 6.29475197e+02 -2.45275551e+01 3.30413928e+01 -4.13293008e+00 -1.20921468e-01 1.44665478e+00
772              6.25562688e+02 -2.34230226e+01 3.54802094e+01 6.29695579e+02 -2.33726872e+01 3.40316646e+01 -4.13289039e+00 -5.03353619e-02 1.44854483e+00
773              6.25718603e+02 -2.21797323e+01 3.63621345e+01 6.29851972e+02 -2.22009576e+01 3.49153916e+01 -4.13336872e+00 2.12253652e-02 1.44674291e+00
774              6.25796697e+02 -2.09202691e+01 3.71506271e+01 6.29929948e+02 -2.10136801e+01 3.57097217e+01 -4.13325168e+00 9.34110779e-02 1.44090544e+00
