# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2458             8.41115120e+02 2.08565414e+01 1.33786504e+02 8.44491765e+02 2.08332364e+01 1.29574776e+02 -3.37664524e+00 2.33050027e-02 4.21172890e+00
2459             8.43765861e+02 2.72773753e+01 1.30371486e+02 8.47152896e+02 2.70570826e+01 1.26172422e+02 -3.38703522e+00 2.20292762e-01 4.19906426e+00
2460             8.46297108e+02 3.36262977e+01 1.26754979e+02 8.49696150e+02 3.32052186e+01 1.22581179e+02 -3.39904280e+00 4.21079050e-01 4.17380006e+00
2461             8.48694242e+02 3.99254330e+01 1.23013244e+02 8.52106482e+02 3.93013171e+01 1.18877526e+02 -3.41223961e+00 6.24115923e-01 4.13571885e+00
2462             8.51014699e+02 4.62372091e+01 1.19235819e+02 8.54441631e+02 4.54094369e+01 1.15151728e+02 -3.42693202e+00 8.27772235e-01 4.08409157e+00
2463             8.53275684e+02 5.24682631e+01 1.15556605e+02 8.56719427e+02 5.14360849e+01 1.11536504e+02 -3.44374278e+00 1.03217823e+00 4.02010135e+00
2464             8.55587497e+02 5.87648392e+01 1.12001135e+02 8.59048666e+02 5.75285004e+01 1.08055902e+02 -3.46116882e+00 1.23633882e+00 3.94523384e+00
2465             8.58012939e+02 6.50276926e+01 1.08601103e+02 8.61492253e+02 6.35890717e+01 1.04742648e+02 -3.47931437e+00 1.43862091e+00 3.85845487e+00
2466             8.60598839e+02 7.11949573e+01 1.05327743e+02 8.64097612e+02 6.95560292e+01 1.01565562e+02 -3.49877302e+00 1.63892817e+00 3.76218051e+00
2467             8.63246879e+02 7.72468368e+01 1.02098052e+02 8.66766601e+02 7.54085455e+01 9.84408531e+01 -3.51972262e+00 1.83829123e+00 3.65719894e+00
2468             8.65846238e+02 8.30253212e+01 9.88785915e+01 8.69383906e+02 8.09901118e+01 9.53330748e+01 -3.53766755e+00 2.03520933e+00 3.54551671e+00
2469             8.68292748e+02 8.84083628e+01 9.55614702e+01 8.71847689e+02 8.61815574e+01 9.21332077e+01 -3.55494095e+00 2.22680541e+00 3.42826246e+00
2470             8.70505609e+02 9.34495134e+01 9.21164980e+01 8.74072400e+02 9.10373666e+01 8.88108054e+01 -3.56679019e+00 2.41214671e+00 3.30569266e+00
2471             8.72508907e+02 9.80567704e+01 8.85920501e+01 8.76087578e+02 9.54679800e+01 8.54119485e+01 -3.57867174e+00 2.58879045e+00 3.18010160e+00
2472             8.74327911e+02 1.02346356e+02 8.50313173e+01 8.77915857e+02 9.95907036e+01 8.19792568e+01 -3.58794698e+00 2.75565200e+00 3.05206048e+00
2473             8.75863876e+02 1.06342306e+02 8.14486333e+01 8.79460637e+02 1.03428532e+02 7.85279489e+01 -3.59676125e+00 2.91377390e+00 2.92068440e+00
2474             8.76999574e+02 1.09988719e+02 7.78477149e+01 8.80601998e+02 1.06923494e+02 7.50624760e+01 -3.60242363e+00 3.06522587e+00 2.78523884e+00
2475             8.77705417e+02 1.13234799e+02 7.42245986e+01 8.81310686e+02 1.10026439e+02 7.15784449e+01 -3.60526900e+00 3.20836024e+00 2.64615362e+00
2476             8.78058422e+02 1.16071493e+02 7.06050906e+01 8.81663462e+02 1.12727251e+02 6.81014471e+01 -3.60503954e+00 3.34424218e+00 2.50364356e+00
2477             8.78183441e+02 1.18517173e+02 6.69861230e+01 8.81788069e+02 1.15043572e+02 6.46269915e+01 -3.60462743e+00 3.47360067e+00 2.35913152e+00
2478             8.78209340e+02 1.20500286e+02 6.32733728e+01 8.81813221e+02 1.16904108e+02 6.10619986e+01 -3.60388151e+00 3.59617745e+00 2.21137425e+00
2479             8.78193532e+02 1.22010201e+02 5.93999226e+01 8.81794276e+02 1.18297130e+02 5.73384002e+01 -3.60074334e+00 3.71307194e+00 2.06152236e+00
2480             8.78273816e+02 1.23087927e+02 5.53550599e+01 8.81870332e+02 1.19264093e+02 5.34471438e+01 -3.59651632e+00 3.82383400e+00 1.90791606e+00
2481             8.78540845e+02 1.23767422e+02 5.11276877e+01 8.82130841e+02 1.19840371e+02 4.93783187e+01 -3.58999676e+00 3.92705125e+00 1.74936899e+00
2482             8.78975666e+02 1.24113758e+02 4.66865348e+01 8.82557869e+02 1.20092184e+02 4.51000500e+01 -3.58220271e+00 4.02157380e+00 1.58648489e+00
2483             8.79522193e+02 1.24151653e+02 4.20213327e+01 8.83098446e+02 1.20045014e+02 4.06025259e+01 -3.57625344e+00 4.10663894e+00 1.41880683e+00
2484             8.80231826e+02 1.23990801e+02 3.70902834e+01 8.83804611e+02 1.19808972e+02 3.58437063e+01 -3.57278458e+00 4.18182920e+00 1.24657706e+00
2485             8.81017351e+02 1.23725858e+02 3.18564346e+01 8.84588400e+02 1.19479276e+02 3.07871742e+01 -3.57104813e+00 4.24658212e+00 1.06926043e+00
2486             8.81823467e+02 1.23407681e+02 2.63438969e+01 8.85393836e+02 1.19107796e+02 2.54550420e+01 -3.57036950e+00 4.29988512e+00 8.88854926e-01
2487             8.82534352e+02 1.22984188e+02 2.06595581e+01 8.86103906e+02 1.18640451e+02 1.99552222e+01 -3.56955385e+00 4.34373681e+00 7.04335913e-01
2488             8.83198858e+02 1.22382664e+02 1.48327425e+01 8.86767643e+02 1.18005505e+02 1.43169184e+01 -3.56878543e+00 4.37715929e+00 5.15824063e-01
2489             8.83803339e+02 1.21617385e+02 8.88098360e+00 8.87372749e+02 1.17217819e+02 8.55830209e+00 -3.56941070e+00 4.39956625e+00 3.22681510e-01
2490             8.84350987e+02 1.20722915e+02 2.89549046e+00 8.87921125e+02 1.16311334e+02 2.76965597e+00 -3.57013819e+00 4.41158137e+00 1.25834489e-01
2491             8.84926052e+02 1.19688179e+02 -3.13331159e+00 8.88494647e+02 1.15276552e+02 -3.05953819e+00 -3.56859510e+00 4.41162696e+00 -7.37733952e-02
2492             8.85602767e+02 1.18537922e+02 -9.15472234e+00 8.89171125e+02 1.14137888e+02 -8.87856476e+00 -3.56835739e+00 4.40003403e+00 -2.76157584e-01
2493             8.86427581e+02 1.17277115e+02 -1.51336987e+01 8.89996253e+02 1.12899715e+02 -1.46557816e+01 -3.56867257e+00 4.37740023e+00 -4.77917162e-01
2494             8.87260588e+02 1.15898741e+02 -2.10220775e+01 8.90831280e+02 1.11553495e+02 -2.03434664e+01 -3.57069142e+00 4.34524571e+00 -6.78611116e-01
2495             8.88096058e+02 1.14360316e+02 -2.68106991e+01 8.91667713e+02 1.10056844e+02 -2.59326159e+01 -3.57165478e+00 4.30347167e+00 -8.78083174e-01
2496             8.88925779e+02 1.12580346e+02 -3.24621632e+01 8.92496978e+02 1.08325779e+02 -3.13896048e+01 -3.57119895e+00 4.25456674e+00 -1.07255845e+00
2497             8.89727026e+02 1.10525932e+02 -3.79492298e+01 8.93297609e+02 1.06329008e+02 -3.66858162e+01 -3.57058269e+00 4.19692398e+00 -1.26341360e+00
2498             8.90440657e+02 1.08182585e+02 -4.32097474e+01 8.94007976e+02 1.04051948e+02 -4.17619489e+01 -3.56731875e+00 4.13063650e+00 -1.44779851e+00
2499             8.91018480e+02 1.05524871e+02 -4.83227801e+01 8.94582795e+02 1.01464625e+02 -4.66981457e+01 -3.56431560e+00 4.06024587e+00 -1.62463445e+00
2500             8.91355289e+02 1.02603126e+02 -5.33456307e+01 8.94915335e+02 9.86184239e+01 -5.15474509e+01 -3.56004576e+00 3.98470176e+00 -1.79817977e+00
2501             8.91453954e+02 9.95309452e+01 -5.83246729e+01 8.95013838e+02 9.56267611e+01 -5.63585360e+01 -3.55988398e+00 3.90418410e+00 -1.96613683e+00
2502             8.91297702e+02 9.63378420e+01 -6.33483537e+01 8.94861442e+02 9.25214377e+01 -6.12193483e+01 -3.56373943e+00 3.81640422e+00 -2.12900547e+00
2503             8.90873978e+02 9.30808683e+01 -6.84617867e+01 8.94438867e+02 8.93562777e+01 -6.61729414e+01 -3.56488904e+00 3.72459056e+00 -2.28884532e+00
2504             8.90114172e+02 8.98174552e+01 -7.36543806e+01 8.93683241e+02 8.61885120e+01 -7.12092416e+01 -3.56906923e+00 3.62894311e+00 -2.44513896e+00
2505             8.88979356e+02 8.65687053e+01 -7.88376277e+01 8.92552284e+02 8.30392117e+01 -7.62417394e+01 -3.57292734e+00 3.52949356e+00 -2.59588837e+00
2506             8.87518231e+02 8.33185397e+01 -8.39422731e+01 8.91094464e+02 7.98914132e+01 -8.11984442e+01 -3.57623331e+00 3.42712651e+00 -2.74382890e+00
2507             8.85741999e+02 8.01065596e+01 -8.88580454e+01 8.89322586e+02 7.67829864e+01 -8.59717186e+01 -3.58058757e+00 3.32357312e+00 -2.88632680e+00
2508             8.83763648e+02 7.69966305e+01 -9.36847539e+01 8.87347098e+02 7.37793201e+01 -9.06614229e+01 -3.58345043e+00 3.21731041e+00 -3.02333102e+00
2509             8.81773409e+02 7.40929483e+01 -9.84809262e+01 8.85359863e+02 7.09861195e+01 -9.53250500e+01 -3.58645422e+00 3.10682881e+00 -3.15587620e+00
2510             8.79983134e+02 7.14087459e+01 -1.03177196e+02 8.83573072e+02 6.84155701e+01 -9.98931773e+01 -3.58993788e+00 2.99317585e+00 -3.28401908e+00
2511             8.78444339e+02 6.88930086e+01 -1.07658508e+02 8.82039908e+02 6.60173425e+01 -1.04251370e+02 -3.59556848e+00 2.87566616e+00 -3.40713849e+00
2512             8.77191414e+02 6.64253976e+01 -1.11698714e+02 8.80796163e+02 6.36768722e+01 -1.08171898e+02 -3.60474969e+00 2.74852541e+00 -3.52681569e+00
2513             8.76342879e+02 6.40017526e+01 -1.15221040e+02 8.79953273e+02 6.13848425e+01 -1.11581567e+02 -3.61039358e+00 2.61691006e+00 -3.63947307e+00
2514             8.75970076e+02 6.14515263e+01 -1.18371095e+02 8.79587687e+02 5.89763279e+01 -1.14624426e+02 -3.61761122e+00 2.47519841e+00 -3.74666888e+00
2515             8.76041744e+02 5.87650703e+01 -1.21025647e+02 8.79667431e+02 5.64413491e+01 -1.17179169e+02 -3.62568685e+00 2.32372126e+00 -3.84647743e+00
2516             8.76509870e+02 5.58894533e+01 -1.23250408e+02 8.80141455e+02 5.37261018e+01 -1.19311956e+02 -3.63158552e+00 2.16335148e+00 -3.93845131e+00
2517             8.77269088e+02 5.28492507e+01 -1.25016233e+02 8.80904179e+02 5.08548177e+01 -1.20992331e+02 -3.63509064e+00 1.99443304e+00 -4.02390271e+00
2518             8.78250939e+02 4.96359976e+01 -1.26337863e+02 8.81890299e+02 4.78204335e+01 -1.22234965e+02 -3.63936057e+00 1.81556413e+00 -4.10289832e+00
2519             8.79283822e+02 4.62159654e+01 -1.27266542e+02 8.82926812e+02 4.45828304e+01 -1.23091285e+02 -3.64299001e+00 1.63313505e+00 -4.17525699e+00
2520             8.80272800e+02 4.26598310e+01 -1.27838727e+02 8.83917498e+02 4.12155930e+01 -1.23595573e+02 -3.64469731e+00 1.44423808e+00 -4.24315438e+00
2521             8.81245131e+02 3.89334358e+01 -1.28105109e+02 8.84889471e+02 3.76803036e+01 -1.23799784e+02 -3.64434080e+00 1.25313221e+00 -4.30532529e+00
2522             8.82212702e+02 3.50216770e+01 -1.28040491e+02 8.85858835e+02 3.39624081e+01 -1.23678816e+02 -3.64613339e+00 1.05926886e+00 -4.36167485e+00
2523             8.83182207e+02 3.08971032e+01 -1.27588074e+02 8.86833708e+02 3.00342184e+01 -1.23174545e+02 -3.65150129e+00 8.62884814e-01 -4.41352882e+00
2524             8.84203719e+02 2.64588058e+01 -1.26728941e+02 8.87856918e+02 2.57910615e+01 -1.22269161e+02 -3.65319900e+00 6.67744270e-01 -4.45978031e+00
2525             8.85307391e+02 2.18751733e+01 -1.25431107e+02 8.88962237e+02 2.14007787e+01 -1.20929345e+02 -3.65484674e+00 4.74394608e-01 -4.50176201e+00
2526             8.86519277e+02 1.70599534e+01 -1.23772242e+02 8.90174619e+02 1.67759881e+01 -1.19235743e+02 -3.65534173e+00 2.83965315e-01 -4.53649977e+00
2527             8.87734864e+02 1.20291851e+01 -1.21777355e+02 8.91387824e+02 1.19327285e+01 -1.17214172e+02 -3.65296001e+00 9.64566063e-02 -4.56318277e+00
2528             8.88696951e+02 6.65273767e+00 -1.19543974e+02 8.92346531e+02 6.74090475e+00 -1.14961211e+02 -3.64958008e+00 -8.81670876e-02 -4.58276334e+00
2529             8.89297052e+02 1.06261446e+00 -1.17148109e+02 8.92937375e+02 1.33448430e+00 -1.12550751e+02 -3.64032368e+00 -2.71869841e-01 -4.59735832e+00
2530             8.89483977e+02 -4.84481783e+00 -1.14731940e+02 8.93114022e+02 -4.39558951e+00 -1.10128024e+02 -3.63004536e+00 -4.49228322e-01 -4.60391669e+00
2531             8.89242558e+02 -1.10812468e+01 -1.12395314e+02 8.92857397e+02 -1.04597510e+01 -1.07792228e+02 -3.61483908e+00 -6.21495794e-01 -4.60308650e+00
2532             8.88636562e+02 -1.73894692e+01 -1.10109050e+02 8.92237688e+02 -1.65975364e+01 -1.05510052e+02 -3.60112600e+00 -7.91932781e-01 -4.59899827e+00
2533             8.87699940e+02 -2.37817995e+01 -1.07843363e+02 8.91287519e+02 -2.28209707e+01 -1.03255189e+02 -3.58757831e+00 -9.60828809e-01 -4.58817344e+00
2534             8.86440519e+02 -3.01969790e+01 -1.05682919e+02 8.90012629e+02 -2.90690540e+01 -1.01114633e+02 -3.57211035e+00 -1.12792495e+00 -4.56828579e+00
2535             8.84850887e+02 -3.66196652e+01 -1.03676741e+02 8.88406670e+02 -3.53282486e+01 -9.91384342e+01 -3.55578297e+00 -1.29141660e+00 -4.53830692e+00
2536             8.82887187e+02 -4.29936642e+01 -1.01796519e+02 8.86425777e+02 -4.15417043e+01 -9.72970623e+01 -3.53858955e+00 -1.45195988e+00 -4.49945682e+00
2537             8.80534419e+02 -4.92683407e+01 -1.00075499e+02 8.84059180e+02 -4.76594364e+01 -9.56230989e+01 -3.52476139e+00 -1.60890437e+00 -4.45240034e+00
2538             8.77921248e+02 -5.53846060e+01 -9.84821275e+01 8.81431499e+02 -5.36224167e+01 -9.40859011e+01 -3.51025098e+00 -1.76218939e+00 -4.39622640e+00
2539             8.75163985e+02 -6.12240587e+01 -9.70507220e+01 8.78657556e+02 -5.93115822e+01 -9.27167650e+01 -3.49357134e+00 -1.91247651e+00 -4.33395701e+00
2540             8.72426638e+02 -6.67322590e+01 -9.57432113e+01 8.75905179e+02 -6.46710144e+01 -9.14792726e+01 -3.47854059e+00 -2.06124451e+00 -4.26393874e+00
2541             8.69923411e+02 -7.20293459e+01 -9.45624018e+01 8.73388146e+02 -6.98238803e+01 -9.03764386e+01 -3.46473482e+00 -2.20546562e+00 -4.18596313e+00
2542             8.67760575e+02 -7.71258629e+01 -9.34086983e+01 8.71211141e+02 -7.47788429e+01 -8.93126061e+01 -3.45056615e+00 -2.34702008e+00 -4.09609217e+00
2543             8.65999011e+02 -8.19289324e+01 -9.21186944e+01 8.69441406e+02 -7.94451885e+01 -8.81213367e+01 -3.44239482e+00 -2.48374382e+00 -3.99735771e+00
2544             8.64701263e+02 -8.63702474e+01 -9.05456161e+01 8.68138336e+02 -8.37537898e+01 -8.66572986e+01 -3.43707288e+00 -2.61645762e+00 -3.88831752e+00
2545             8.63750602e+02 -9.04306122e+01 -8.86070878e+01 8.67188908e+02 -8.76843460e+01 -8.48371772e+01 -3.43830555e+00 -2.74626623e+00 -3.76991064e+00
2546             8.63007129e+02 -9.42064011e+01 -8.62396193e+01 8.66450591e+02 -9.13308235e+01 -8.26022304e+01 -3.44346137e+00 -2.87557755e+00 -3.63738885e+00
2547             8.62285759e+02 -9.78338186e+01 -8.34451153e+01 8.65733066e+02 -9.48322371e+01 -7.99552324e+01 -3.44730732e+00 -3.00158158e+00 -3.48988290e+00
2548             8.61447127e+02 -1.01366247e+02 -8.02762679e+01 8.64899548e+02 -9.82405225e+01 -7.69472772e+01 -3.45242099e+00 -3.12572408e+00 -3.32899070e+00
2549             8.60433393e+02 -1.04872380e+02 -7.67957369e+01 8.63893427e+02 -1.01626380e+02 -7.36388149e+01 -3.46003374e+00 -3.24600036e+00 -3.15692198e+00
2550             8.59238385e+02 -1.08413086e+02 -7.30822128e+01 8.62705688e+02 -1.05051859e+02 -7.01075753e+01 -3.46730330e+00 -3.36122675e+00 -2.97463757e+00
2551             8.58045066e+02 -1.12063191e+02 -6.91441821e+01 8.61515812e+02 -1.08592639e+02 -6.63588640e+01 -3.47074615e+00 -3.47055191e+00 -2.78531812e+00
2552             8.56953947e+02 -1.15875444e+02 -6.49844032e+01 8.60427649e+02 -1.12300754e+02 -6.23932893e+01 -3.47370242e+00 -3.57469078e+00 -2.59111382e+00
2553             8.56084621e+02 -1.19881813e+02 -6.06218186e+01 8.59560839e+02 -1.16206783e+02 -5.82287369e+01 -3.47621838e+00 -3.67502988e+00 -2.39308173e+00
2554             8.55282438e+02 -1.23918473e+02 -5.61117130e+01 8.58760254e+02 -1.20148141e+02 -5.39196288e+01 -3.47781619e+00 -3.77033194e+00 -2.19208418e+00
2555             8.54441555e+02 -1.27822224e+02 -5.15175503e+01 8.57919637e+02 -1.23960825e+02 -4.95271914e+01 -3.47808227e+00 -3.86139901e+00 -1.99035892e+00
2556             8.53541601e+02 -1.31448427e+02 -4.67631964e+01 8.57017915e+02 -1.27503555e+02 -4.49736235e+01 -3.47631393e+00 -3.94487240e+00 -1.78957289e+00
2557             8.52617767e+02 -1.34746879e+02 -4.17043760e+01 8.56090055e+02 -1.30725534e+02 -4.01136617e+01 -3.47228741e+00 -4.02134532e+00 -1.59071428e+00
2558             8.51698771e+02 -1.37552940e+02 -3.64193019e+01 8.55163950e+02 -1.33459703e+02 -3.50251866e+01 -3.46517926e+00 -4.09323731e+00 -1.39411533e+00
2559             8.50834159e+02 -1.39829107e+02 -3.08887671e+01 8.54291052e+02 -1.35667205e+02 -2.96879267e+01 -3.45689240e+00 -4.16190169e+00 -1.20084047e+00
2560             8.49892168e+02 -1.41605512e+02 -2.51398199e+01 8.53340806e+02 -1.37379393e+02 -2.41268337e+01 -3.44863730e+00 -4.22611893e+00 -1.01298623e+00
2561             8.48832208e+02 -1.42928831e+02 -1.91382888e+01 8.52272955e+02 -1.38643926e+02 -1.83071880e+01 -3.44074636e+00 -4.28490457e+00 -8.31100795e-01
2562             8.47724599e+02 -1.43858512e+02 -1.29092233e+01 8.51157009e+02 -1.39521568e+02 -1.22563054e+01 -3.43240976e+00 -4.33694406e+00 -6.52917855e-01
2563             8.46669525e+02 -1.44416722e+02 -6.45176308e+00 8.50093578e+02 -1.40035060e+02 -5.97258187e+00 -3.42405287e+00 -4.38166196e+00 -4.79181210e-01
2564             8.45654719e+02 -1.44647132e+02 2.35322152e-01 8.49067289e+02 -1.40228820e+02 5.41490148e-01 -3.41257056e+00 -4.41831264e+00 -3.06167996e-01
2565             8.44607368e+02 -1.44501071e+02 7.08686728e+00 8.48012037e+02 -1.40055700e+02 7.22049903e+00 -3.40466811e+00 -4.44537112e+00 -1.33631756e-01
2566             8.43509101e+02 -1.43970527e+02 1.40632671e+01 8.46905361e+02 -1.39505974e+02 1.40267034e+01 -3.39626076e+00 -4.46455350e+00 3.65636785e-02
2567             8.42384191e+02 -1.43120369e+02 2.12185594e+01 8.45773275e+02 -1.38644808e+02 2.10124587e+01 -3.38908343e+00 -4.47556063e+00 2.06100619e-01
2568             8.41210591e+02 -1.41876820e+02 2.84415799e+01 8.44592549e+02 -1.37399703e+02 2.80652494e+01 -3.38195798e+00 -4.47711710e+00 3.76330441e-01
2569             8.40060247e+02 -1.40140841e+02 3.55244029e+01 8.43434912e+02 -1.35672519e+02 3.49824183e+01 -3.37466511e+00 -4.46832149e+00 5.41984605e-01
2570             8.38881148e+02 -1.37932502e+02 4.24813313e+01 8.42250029e+02 -1.33483971e+02 4.17750852e+01 -3.36888110e+00 -4.44853171e+00 7.06246119e-01
2571             8.37794373e+02 -1.35351048e+02 4.94039435e+01 8.41160065e+02 -1.30931213e+02 4.85333905e+01 -3.36569204e+00 -4.41983522e+00 8.70553003e-01
2572             8.36851052e+02 -1.32436137e+02 5.61555204e+01 8.40216277e+02 -1.28054841e+02 5.51204430e+01 -3.36522486e+00 -4.38129615e+00 1.03507733e+00
2573             8.35946780e+02 -1.29168977e+02 6.28303124e+01 8.39312624e+02 -1.24837449e+02 6.16321770e+01 -3.36584463e+00 -4.33152746e+00 1.19813535e+00
2574             8.35076947e+02 -1.25578246e+02 6.93863747e+01 8.38446938e+02 -1.21306516e+02 6.80257995e+01 -3.36999075e+00 -4.27173010e+00 1.36057525e+00
2575             8.34325254e+02 -1.21745821e+02 7.58855508e+01 8.37701519e+02 -1.17543346e+02 7.43641896e+01 -3.37626415e+00 -4.20247499e+00 1.52136120e+00
2576             8.33640506e+02 -1.17745402e+02 8.23465031e+01 8.37021700e+02 -1.13620769e+02 8.06676074e+01 -3.38119337e+00 -4.12463328e+00 1.67889569e+00
2577             8.32903801e+02 -1.13683876e+02 8.87246655e+01 8.36293173e+02 -1.09648785e+02 8.68896654e+01 -3.38937198e+00 -4.03509107e+00 1.83500015e+00
2578             8.32099280e+02 -1.09599916e+02 9.49919066e+01 8.35502037e+02 -1.05669255e+02 9.30008768e+01 -3.40275728e+00 -3.93066089e+00 1.99102980e+00
2579             8.31358875e+02 -1.05577089e+02 1.01100660e+02 8.34774147e+02 -1.01758329e+02 9.89584841e+01 -3.41527205e+00 -3.81875940e+00 2.14217603e+00
2580             8.30711312e+02 -1.01444013e+02 1.07015403e+02 8.34137960e+02 -9.77461948e+01 1.04723896e+02 -3.42664788e+00 -3.69781821e+00 2.29150769e+00
2581             8.30175839e+02 -9.70455252e+01 1.12716553e+02 8.33609882e+02 -9.34793346e+01 1.10276498e+02 -3.43404283e+00 -3.56619059e+00 2.44005540e+00
2582             8.29775967e+02 -9.23971257e+01 1.18129419e+02 8.33213436e+02 -8.89735305e+01 1.15544600e+02 -3.43746890e+00 -3.42359513e+00 2.58481916e+00
2583             8.29469092e+02 -8.74805014e+01 1.23221991e+02 8.32910108e+02 -8.42091936e+01 1.20493581e+02 -3.44101668e+00 -3.27130786e+00 2.72841020e+00
2584             8.29207508e+02 -8.23049913e+01 1.27942767e+02 8.32650940e+02 -7.91933633e+01 1.25072753e+02 -3.44343168e+00 -3.11162799e+00 2.87001369e+00
2585             8.29011498e+02 -7.68819577e+01 1.32317374e+02 8.32457748e+02 -7.39365189e+01 1.29310397e+02 -3.44625028e+00 -2.94543882e+00 3.00697703e+00
2586             8.28968374e+02 -7.13304915e+01 1.36328159e+02 8.32417206e+02 -6.85527221e+01 1.33188740e+02 -3.44883207e+00 -2.77776944e+00 3.13941842e+00
2587             8.29135924e+02 -6.57815298e+01 1.39987069e+02 8.32586734e+02 -6.31718905e+01 1.36719556e+02 -3.45080965e+00 -2.60963929e+00 3.26751298e+00
2588             8.29522415e+02 -6.02601035e+01 1.43276751e+02 8.32977283e+02 -5.78207812e+01 1.39886200e+02 -3.45486858e+00 -2.43932233e+00 3.39055115e+00
2589             8.30132095e+02 -5.46959901e+01 1.46117183e+02 8.33586269e+02 -5.24282206e+01 1.42602690e+02 -3.45417449e+00 -2.26776951e+00 3.51449236e+00
2590             8.30982068e+02 -4.90689662e+01 1.48517819e+02 8.34432368e+02 -4.69746965e+01 1.44887937e+02 -3.45029980e+00 -2.09426967e+00 3.62988207e+00
2591             8.32060571e+02 -4.33450417e+01 1.50442276e+02 8.35504662e+02 -4.14239230e+01 1.46704764e+02 -3.44409097e+00 -1.92111867e+00 3.73751122e+00
2592             8.33400053e+02 -3.74194165e+01 1.51835796e+02 8.36835527e+02 -3.56708958e+01 1.47998944e+02 -3.43547330e+00 -1.74852068e+00 3.83685210e+00
2593             8.35066220e+02 -3.13386555e+01 1.52636252e+02 8.38488174e+02 -2.97616274e+01 1.48709363e+02 -3.42195314e+00 -1.57702812e+00 3.92688847e+00
2594             8.37080233e+02 -2.51801018e+01 1.52760965e+02 8.40486046e+02 -2.37743948e+01 1.48751556e+02 -3.40581283e+00 -1.40570702e+00 4.00940983e+00
2595             8.39459842e+02 -1.89161481e+01 1.52210864e+02 8.42847883e+02 -1.76835486e+01 1.48126575e+02 -3.38804078e+00 -1.23259950e+00 4.08428945e+00
2596             8.42101448e+02 -1.24870451e+01 1.51065991e+02 8.45474891e+02 -1.14283706e+01 1.46918018e+02 -3.37344294e+00 -1.05867453e+00 4.14797275e+00
2597             8.44912495e+02 -5.83834144e+00 1.49376427e+02 8.48274036e+02 -4.95615415e+00 1.45173747e+02 -3.36154028e+00 -8.82187288e-01 4.20268025e+00
2598             8.47783323e+02 1.01272614e+00 1.47236661e+02 8.51134893e+02 1.71649651e+00 1.42990937e+02 -3.35157017e+00 -7.03770372e-01 4.24572368e+00
2599             8.50643842e+02 7.93351322e+00 1.44687695e+02 8.53991505e+02 8.45356371e+00 1.40408128e+02 -3.34766361e+00 -5.20050487e-01 4.27956701e+00
2600             8.53367908e+02 1.48259701e+01 1.41806228e+02 8.56716586e+02 1.51580486e+01 1.37506625e+02 -3.34867811e+00 -3.32078549e-01 4.29960347e+00
2601             8.55891195e+02 2.16006923e+01 1.38645985e+02 8.59245748e+02 2.17403785e+01 1.34337923e+02 -3.35455222e+00 -1.39686236e-01 4.30806170e+00
2602             8.58281980e+02 2.82913250e+01 1.35229480e+02 8.61645190e+02 2.82346028e+01 1.30924517e+02 -3.36321054e+00 5.67222376e-02 4.30496336e+00
2603             8.60586387e+02 3.49225724e+01 1.31601843e+02 8.63963484e+02 3.46664640e+01 1.27312565e+02 -3.37709646e+00 2.56108391e-01 4.28927760e+00
2604             8.62826571e+02 4.15488534e+01 1.27807222e+02 8.66220309e+02 4.10882669e+01 1.23547765e+02 -3.39373849e+00 4.60586455e-01 4.25945682e+00
2605             8.64999125e+02 4.81972065e+01 1.23887665e+02 8.68409464e+02 4.75301376e+01 1.19671115e+02 -3.41033890e+00 6.67068899e-01 4.21654971e+00
2606             8.67041865e+02 5.46464659e+01 1.19958090e+02 8.70470666e+02 5.37720413e+01 1.15798352e+02 -3.42880024e+00 8.74424594e-01 4.15973884e+00
2607             8.69081342e+02 6.10742028e+01 1.16088068e+02 8.72530479e+02 5.99919693e+01 1.11999016e+02 -3.44913726e+00 1.08223353e+00 4.08905168e+00
2608             8.71214825e+02 6.74189362e+01 1.12327142e+02 8.74686490e+02 6.61298141e+01 1.08320055e+02 -3.47166584e+00 1.28912214e+00 4.00708732e+00
2609             8.73487529e+02 7.36517222e+01 1.08764238e+02 8.76981566e+02 7.21551649e+01 1.04848965e+02 -3.49403727e+00 1.49655728e+00 3.91527216e+00
2610             8.75944754e+02 7.97608423e+01 1.05337478e+02 8.79459004e+02 7.80593773e+01 1.01523181e+02 -3.51424981e+00 1.70146494e+00 3.81429720e+00
2611             8.78506589e+02 8.57015558e+01 1.01933941e+02 8.82040955e+02 8.37981303e+01 9.82294098e+01 -3.53436619e+00 1.90342546e+00 3.70453086e+00
2612             8.81108047e+02 9.13147382e+01 9.85192765e+01 8.84661193e+02 8.92138231e+01 9.49313887e+01 -3.55314597e+00 2.10091511e+00 3.58788775e+00
2613             8.83578072e+02 9.65110902e+01 9.50121982e+01 8.87146723e+02 9.42175430e+01 9.15458496e+01 -3.56865100e+00 2.29354711e+00 3.46634861e+00
2614             8.85779273e+02 1.01265363e+02 9.13782200e+01 8.89360559e+02 9.87871155e+01 8.80365755e+01 -3.58128655e+00 2.47824785e+00 3.34164446e+00
2615             8.87738555e+02 1.05634550e+02 8.76524652e+01 8.91330811e+02 1.02978376e+02 8.44390794e+01 -3.59225560e+00 2.65617385e+00 3.21338580e+00
