# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
37               5.75471036e+02 2.22281026e+01 1.83063310e+00 5.78673923e+02 2.19975485e+01 1.93489828e+00 -3.20288771e+00 2.30554114e-01 -1.04265177e-01
38               5.66439147e+02 2.24570078e+01 1.59455634e+00 5.69681666e+02 2.22274277e+01 1.70212797e+00 -3.24251946e+00 2.29580102e-01 -1.07571635e-01
39               5.58632634e+02 2.24836840e+01 1.20468743e+00 5.61910573e+02 2.22573988e+01 1.31736041e+00 -3.27793946e+00 2.26285176e-01 -1.12672982e-01
40               5.51895571e+02 2.23389811e+01 6.72449619e-01 5.55205130e+02 2.21198440e+01 7.92781887e-01 -3.30955864e+00 2.19137138e-01 -1.20332268e-01
41               5.46070168e+02 2.20807215e+01 8.11997184e-02 5.49407778e+02 2.18711627e+01 2.11302151e-01 -3.33760988e+00 2.09558760e-01 -1.30102433e-01
42               5.40988984e+02 2.17798034e+01 -5.42200597e-01 5.44350917e+02 2.15797103e+01 -4.01777757e-01 -3.36193255e+00 2.00093082e-01 -1.40422840e-01
43               5.36494925e+02 2.15656234e+01 -1.13718480e+00 5.39875265e+02 2.13743720e+01 -9.86469712e-01 -3.38033974e+00 1.91251378e-01 -1.50715088e-01
44               5.32655875e+02 2.14985300e+01 -1.68987151e+00 5.36052195e+02 2.13167629e+01 -1.52864997e+00 -3.39632044e+00 1.81767034e-01 -1.61221540e-01
45               5.29446520e+02 2.15200496e+01 -2.10539902e+00 5.32855910e+02 2.13506722e+01 -1.93528559e+00 -3.40939026e+00 1.69377353e-01 -1.70113427e-01
46               5.26868371e+02 2.15927314e+01 -2.32406891e+00 5.30291201e+02 2.14363650e+01 -2.14691075e+00 -3.42283042e+00 1.56366370e-01 -1.77158159e-01
47               5.24903370e+02 2.17301499e+01 -2.35888716e+00 5.28337846e+02 2.15859458e+01 -2.17615471e+00 -3.43447589e+00 1.44204050e-01 -1.82732459e-01
48               5.23542132e+02 2.19271780e+01 -2.20488393e+00 5.26986528e+02 2.17965536e+01 -2.01880110e+00 -3.44439603e+00 1.30624369e-01 -1.86082836e-01
49               5.22832369e+02 2.21368665e+01 -1.89964157e+00 5.26286404e+02 2.20194384e+01 -1.71218002e+00 -3.45403451e+00 1.17428091e-01 -1.87461549e-01
50               5.22808458e+02 2.23186529e+01 -1.52162827e+00 5.26270852e+02 2.22141026e+01 -1.33262993e+00 -3.46239352e+00 1.04550346e-01 -1.88998340e-01
